,date,pred,prob,label,open,close,low,high
457,2024-12-26 17:22:00,0.0,0.011611243,0.0,140.10000610351562,140.15480041503906,140.03359985351562,140.1903076171875
458,2024-12-26 17:23:00,0.0,0.0043135737,0.0,140.16000366210938,140.16510009765625,140.1300048828125,140.22999572753906
459,2024-12-26 17:24:00,0.0,0.0034002638,0.0,140.1699981689453,140.27499389648438,140.16000366210938,140.27499389648438
460,2024-12-26 17:25:00,0.0,0.038985554,0.0,140.27499389648438,140.12770080566406,140.10009765625,140.29989624023438
461,2024-12-26 17:26:00,0.0,0.0010719186,0.0,140.11329650878906,140.0299072265625,139.9499969482422,140.1134033203125
462,2024-12-26 17:27:00,0.0,0.0005743924,0.0,140.02499389648438,139.94000244140625,139.89999389648438,140.02499389648438
463,2024-12-26 17:28:00,0.0,0.00023466571,0.0,139.95199584960938,139.94979858398438,139.88009643554688,139.99000549316406
464,2024-12-26 17:29:00,0.0,0.029571434,0.0,139.9447021484375,139.94009399414062,139.88999938964844,139.97000122070312
465,2024-12-26 17:30:00,0.0,0.008270128,0.0,139.9600067138672,140.0399932861328,139.94000244140625,140.0399932861328
466,2024-12-26 17:31:00,0.0,0.0009179351,0.0,140.0399932861328,139.94000244140625,139.9199981689453,140.0399932861328
467,2024-12-26 17:32:00,0.0,0.00053711125,0.0,139.94009399414062,139.96949768066406,139.92010498046875,140.03729248046875
468,2024-12-26 17:33:00,0.0,0.000901555,0.0,139.97000122070312,140.10499572753906,139.9499969482422,140.1300048828125
469,2024-12-26 17:34:00,0.0,0.0002133002,0.0,140.10130310058594,140.16270446777344,140.093505859375,140.19000244140625
470,2024-12-26 17:35:00,0.0,0.004593944,0.0,140.14999389648438,140.07000732421875,140.0500030517578,140.1699981689453
471,2024-12-26 17:36:00,0.0,0.0003803716,0.0,140.0500030517578,140.0500030517578,140.02999877929688,140.13999938964844
472,2024-12-26 17:37:00,0.0,0.00013161346,1.0,140.02999877929688,139.99090576171875,139.97999572753906,140.1300048828125
473,2024-12-26 17:38:00,0.0,0.0046986444,0.0,139.99000549316406,139.91000366210938,139.8800048828125,140.00929260253906
474,2024-12-26 17:39:00,0.0,0.001981074,0.0,139.9029998779297,139.96499633789062,139.86000061035156,139.97999572753906
475,2024-12-26 17:40:00,0.0,0.0015439043,0.0,139.97000122070312,139.92999267578125,139.89999389648438,139.97999572753906
476,2024-12-26 17:41:00,0.0,0.0014315071,0.0,139.92010498046875,139.9403076171875,139.88999938964844,140.0
477,2024-12-26 17:42:00,0.0,0.005176092,0.0,139.9416046142578,139.82989501953125,139.7899932861328,139.9499969482422
478,2024-12-26 17:43:00,0.0,0.003558535,0.0,139.8249969482422,139.74420166015625,139.74000549316406,139.9199981689453
479,2024-12-26 17:44:00,0.0,0.001254027,0.0,139.74180603027344,139.82000732421875,139.74000549316406,139.88999938964844
480,2024-12-26 17:45:00,0.0,0.0029308493,0.0,139.8408966064453,139.83999633789062,139.80999755859375,139.88999938964844
481,2024-12-26 17:46:00,0.0,0.0026832828,0.0,139.8424072265625,139.74000549316406,139.74000549316406,139.8800048828125
482,2024-12-26 17:47:00,0.0,0.017250221,0.0,139.74000549316406,139.57000732421875,139.57000732421875,139.83529663085938
483,2024-12-26 17:48:00,0.0,0.009132121,0.0,139.58009338378906,139.5200958251953,139.36000061035156,139.63999938964844
484,2024-12-26 17:49:00,0.0,0.0007359648,0.0,139.52760314941406,139.60980224609375,139.47999572753906,139.6300048828125
485,2024-12-26 17:50:00,0.0,0.021986132,1.0,139.61000061035156,139.52999877929688,139.5,139.67999267578125
486,2024-12-26 17:51:00,0.0,0.011571684,0.0,139.52969360351562,139.3699951171875,139.36000061035156,139.5399932861328
487,2024-12-26 17:52:00,0.0,0.0003019696,0.0,139.3800048828125,139.54910278320312,139.3800048828125,139.54989624023438
488,2024-12-26 17:53:00,0.0,0.16965051,0.0,139.5399932861328,139.7382049560547,139.52349853515625,139.74989318847656
489,2024-12-26 17:54:00,0.0,0.0019708814,0.0,139.73800659179688,139.8699951171875,139.72999572753906,139.88729858398438
490,2024-12-26 17:55:00,0.0,0.0012732391,0.0,139.8699951171875,139.92999267578125,139.83999633789062,139.94000244140625
491,2024-12-26 17:56:00,0.0,0.00010717067,0.0,139.92010498046875,139.7949981689453,139.77000427246094,139.92869567871094
492,2024-12-26 17:57:00,0.0,0.0034313612,0.0,139.7852020263672,139.7200927734375,139.7100067138672,139.7949981689453
493,2024-12-26 17:58:00,0.0,5.9089358e-05,0.0,139.72000122070312,139.7899932861328,139.64999389648438,139.8300018310547
494,2024-12-26 17:59:00,0.0,0.0014334454,0.0,139.77999877929688,139.8800048828125,139.77000427246094,139.90789794921875
495,2024-12-26 18:00:00,0.0,8.953262e-05,0.0,139.875,139.88999938964844,139.83009338378906,139.92999267578125
496,2024-12-26 18:01:00,0.0,0.00017045441,0.0,139.89500427246094,139.95700073242188,139.88999938964844,139.99000549316406
497,2024-12-26 18:02:00,0.0,0.0027071314,0.0,139.9499053955078,140.04010009765625,139.9427947998047,140.0800018310547
498,2024-12-26 18:03:00,0.0,0.0009819377,0.0,140.0399932861328,140.0,139.97000122070312,140.0800018310547
499,2024-12-26 18:04:00,0.0,0.0002451831,0.0,140.01010131835938,139.972900390625,139.96009826660156,140.02499389648438
500,2024-12-26 18:05:00,0.0,0.00062170235,0.0,139.97869873046875,139.97000122070312,139.88999938964844,140.02000427246094
501,2024-12-26 18:06:00,0.0,0.0022978364,0.0,139.97999572753906,139.98500061035156,139.94000244140625,140.0198974609375
502,2024-12-26 18:07:00,0.0,0.00076113833,0.0,139.99000549316406,140.03500366210938,139.99000549316406,140.05999755859375
503,2024-12-26 18:08:00,0.0,4.1510946e-05,0.0,140.05999755859375,140.0500030517578,139.97000122070312,140.05999755859375
504,2024-12-26 18:09:00,0.0,0.0005014041,0.0,140.0500030517578,140.09500122070312,140.02999877929688,140.13690185546875
505,2024-12-26 18:10:00,0.0,0.00015566306,0.0,140.09500122070312,140.0500030517578,140.02000427246094,140.1699981689453
506,2024-12-26 18:11:00,0.0,0.0022089488,0.0,140.0399932861328,139.9600067138672,139.9571990966797,140.05999755859375
507,2024-12-26 18:12:00,0.0,0.00088045816,0.0,139.96499633789062,139.89999389648438,139.88999938964844,139.98500061035156
508,2024-12-26 18:13:00,0.0,0.00228566,0.0,139.91000366210938,139.83999633789062,139.82000732421875,139.92999267578125
509,2024-12-26 18:14:00,0.0,0.00059394474,0.0,139.8498992919922,139.8354949951172,139.75,139.86500549316406
510,2024-12-26 18:15:00,0.0,0.0005690481,0.0,139.8350067138672,140.02999877929688,139.80999755859375,140.0399932861328
511,2024-12-26 18:16:00,0.0,0.00049869344,0.0,140.02499389648438,140.06649780273438,140.02000427246094,140.10000610351562
512,2024-12-26 18:17:00,0.0,0.0012257928,0.0,140.07000732421875,140.26010131835938,140.05999755859375,140.27999877929688
513,2024-12-26 18:18:00,0.0,0.010362854,0.0,140.25999450683594,140.25999450683594,140.22999572753906,140.3199005126953
514,2024-12-26 18:19:00,0.0,0.0009305351,0.0,140.24229431152344,140.37840270996094,140.2200927734375,140.39999389648438
515,2024-12-26 18:20:00,0.0,0.023771236,0.0,140.37899780273438,140.3000030517578,140.1999969482422,140.37899780273438
516,2024-12-26 18:21:00,0.0,0.00081958174,0.0,140.31500244140625,140.24000549316406,140.2100067138672,140.3300018310547
517,2024-12-26 18:22:00,0.0,0.0002430145,0.0,140.23989868164062,140.1699981689453,140.14999389648438,140.2563934326172
518,2024-12-26 18:23:00,0.0,0.00046261837,0.0,140.17999267578125,140.0749969482422,140.0399932861328,140.19850158691406
519,2024-12-26 18:24:00,0.0,0.0012456973,0.0,140.07949829101562,140.11000061035156,140.02200317382812,140.11000061035156
520,2024-12-26 18:25:00,0.0,0.0004296684,0.0,140.1094970703125,140.1649932861328,140.1094970703125,140.27000427246094
521,2024-12-26 18:26:00,0.0,0.011751254,0.0,140.1699981689453,140.21499633789062,140.16920471191406,140.25
522,2024-12-26 18:27:00,0.0,0.0028286832,0.0,140.22000122070312,140.2281951904297,140.2100067138672,140.25
523,2024-12-26 18:28:00,0.0,0.0006155971,0.0,140.22000122070312,140.20489501953125,140.13999938964844,140.22999572753906
524,2024-12-26 18:29:00,0.0,0.008211957,0.0,140.1999969482422,140.22000122070312,140.1699981689453,140.24000549316406
525,2024-12-26 18:30:00,0.0,0.0014103324,0.0,140.2100067138672,140.2899932861328,140.17999267578125,140.30999755859375
526,2024-12-26 18:31:00,0.0,0.0009787434,0.0,140.29580688476562,140.2888946533203,140.22999572753906,140.3300018310547
527,2024-12-26 18:32:00,0.0,0.0004430539,0.0,140.28500366210938,140.2384033203125,140.21009826660156,140.30499267578125
528,2024-12-26 18:33:00,0.0,0.025911951,0.0,140.24000549316406,140.14999389648438,140.11000061035156,140.24000549316406
529,2024-12-26 18:34:00,0.0,0.0032287533,0.0,140.15859985351562,140.04989624023438,140.0,140.1699981689453
530,2024-12-26 18:35:00,0.0,0.00035349673,0.0,140.0399932861328,140.1439971923828,140.02000427246094,140.20750427246094
531,2024-12-26 18:36:00,0.0,0.0029148518,0.0,140.14500427246094,140.08250427246094,140.07069396972656,140.15879821777344
532,2024-12-26 18:37:00,0.0,0.0009344839,0.0,140.08450317382812,140.0399932861328,140.0,140.12010192871094
533,2024-12-26 18:38:00,0.0,2.1926227e-05,0.0,140.02999877929688,140.0500030517578,140.00999450683594,140.11000061035156
534,2024-12-26 18:39:00,0.0,0.00093495904,0.0,140.0449981689453,140.0,139.99000549316406,140.1300048828125
535,2024-12-26 18:40:00,0.0,0.0035445106,0.0,139.9949951171875,139.99000549316406,139.9300994873047,140.03799438476562
536,2024-12-26 18:41:00,0.0,0.0011721685,0.0,139.98019409179688,140.19000244140625,139.97999572753906,140.1999969482422
537,2024-12-26 18:42:00,0.0,0.013509017,0.0,140.17999267578125,140.10189819335938,140.0800018310547,140.1865997314453
538,2024-12-26 18:43:00,0.0,0.0030724662,0.0,140.11000061035156,140.02999877929688,140.00999450683594,140.13499450683594
539,2024-12-26 18:44:00,0.0,0.0011870757,0.0,140.02000427246094,140.01499938964844,139.9300994873047,140.10000610351562
540,2024-12-26 18:45:00,0.0,0.01139568,0.0,140.02029418945312,140.0399932861328,140.00999450683594,140.10000610351562
541,2024-12-26 18:46:00,0.0,0.0019664415,0.0,140.0500030517578,140.15919494628906,140.0399932861328,140.17999267578125
542,2024-12-26 18:47:00,0.0,0.0009521514,0.0,140.15499877929688,140.10989379882812,140.07000732421875,140.17999267578125
543,2024-12-26 18:48:00,0.0,0.00092757185,0.0,140.10989379882812,140.10009765625,140.05020141601562,140.14990234375
544,2024-12-26 18:49:00,0.0,0.00041150078,0.0,140.10499572753906,140.3000030517578,140.10499572753906,140.35000610351562
545,2024-12-26 18:50:00,0.0,0.023574442,0.0,140.30690002441406,140.23300170898438,140.19000244140625,140.3300018310547
546,2024-12-26 18:51:00,0.0,0.0008328707,0.0,140.23500061035156,140.2100067138672,140.14999389648438,140.25999450683594
547,2024-12-26 18:52:00,0.0,0.016823646,0.0,140.1999969482422,140.2301025390625,140.17999267578125,140.24000549316406
548,2024-12-26 18:53:00,0.0,0.0057516317,0.0,140.24000549316406,140.29989624023438,140.24000549316406,140.35000610351562
549,2024-12-26 18:54:00,0.0,0.0014438769,0.0,140.27999877929688,140.2700958251953,140.24159240722656,140.3000030517578
550,2024-12-26 18:55:00,0.0,0.0039308993,0.0,140.27999877929688,140.24000549316406,140.1800994873047,140.30999755859375
551,2024-12-26 18:56:00,0.0,0.0025195624,0.0,140.25,140.13999938964844,140.13999938964844,140.26010131835938
552,2024-12-26 18:57:00,0.0,0.00021577653,0.0,140.1300048828125,140.07000732421875,140.0449981689453,140.13499450683594
553,2024-12-26 18:58:00,0.0,1.096898e-05,0.0,140.0749969482422,140.0749969482422,140.05999755859375,140.11920166015625
554,2024-12-26 18:59:00,0.0,7.035779e-05,0.0,140.0695037841797,140.1490936279297,140.0695037841797,140.17999267578125
555,2024-12-26 19:00:00,0.0,2.3652688e-06,0.0,140.14999389648438,140.05389404296875,140.0399932861328,140.14999389648438
556,2024-12-26 19:01:00,0.0,0.00029206814,0.0,140.04010009765625,140.03500366210938,140.02999877929688,140.10000610351562
557,2024-12-26 19:02:00,0.0,0.00030604607,0.0,140.03500366210938,139.94070434570312,139.89999389648438,140.0395965576172
558,2024-12-26 19:03:00,0.0,0.0011328943,0.0,139.9499969482422,139.92999267578125,139.8699951171875,140.00999450683594
559,2024-12-26 19:04:00,0.0,0.0002760468,0.0,139.94000244140625,139.97000122070312,139.94000244140625,140.03900146484375
560,2024-12-26 19:05:00,0.0,0.0057280813,0.0,139.9600067138672,140.04969787597656,139.91000366210938,140.0500030517578
561,2024-12-26 19:06:00,0.0,2.3778144e-05,0.0,140.0500030517578,140.00999450683594,139.9600067138672,140.08999633789062
562,2024-12-26 19:07:00,0.0,2.965348e-05,0.0,140.00650024414062,139.94000244140625,139.8699951171875,140.00999450683594
563,2024-12-26 19:08:00,0.0,0.00021410485,0.0,139.9499969482422,139.90499877929688,139.89500427246094,140.02999877929688
564,2024-12-26 19:09:00,0.0,0.001231427,0.0,139.91000366210938,140.00999450683594,139.91000366210938,140.0399932861328
565,2024-12-26 19:10:00,0.0,0.0005404315,0.0,140.0,140.01499938964844,139.97000122070312,140.0449981689453
566,2024-12-26 19:11:00,0.0,0.00054441585,0.0,140.02000427246094,139.98570251464844,139.9600067138672,140.1300048828125
567,2024-12-26 19:12:00,0.0,0.00014213393,0.0,139.99000549316406,140.0800018310547,139.9801025390625,140.08999633789062
568,2024-12-26 19:13:00,0.0,0.0005668125,0.0,140.07000732421875,140.0449981689453,139.9600067138672,140.08999633789062
569,2024-12-26 19:14:00,0.0,0.0006712772,0.0,140.04580688476562,139.99009704589844,139.97000122070312,140.0500030517578
570,2024-12-26 19:15:00,0.0,0.00014047396,0.0,140.0,139.97999572753906,139.9499969482422,140.02000427246094
571,2024-12-26 19:16:00,0.0,0.0007581631,0.0,139.99000549316406,140.07000732421875,139.97999572753906,140.0800018310547
572,2024-12-26 19:17:00,0.0,0.0043388726,0.0,140.0800018310547,140.07000732421875,140.0399932861328,140.08999633789062
573,2024-12-26 19:18:00,0.0,0.00085767836,0.0,140.05999755859375,140.0601043701172,140.0,140.07989501953125
574,2024-12-26 19:19:00,0.0,3.4515982e-05,0.0,140.05999755859375,139.97000122070312,139.95010375976562,140.06280517578125
575,2024-12-26 19:20:00,0.0,0.0008965612,0.0,139.9633026123047,140.00909423828125,139.9600067138672,140.0449981689453
576,2024-12-26 19:21:00,0.0,0.00044805417,0.0,140.0,139.9550018310547,139.9499969482422,140.00750732421875
577,2024-12-26 19:22:00,0.0,0.007033788,0.0,139.9550018310547,139.91000366210938,139.90499877929688,140.02000427246094
578,2024-12-26 19:23:00,0.0,0.021806423,0.0,139.90750122070312,139.90989685058594,139.8800048828125,139.97000122070312
579,2024-12-26 19:24:00,0.0,0.0003593582,0.0,139.91000366210938,139.9250030517578,139.89999389648438,139.9600067138672
580,2024-12-26 19:25:00,0.0,0.00012517162,0.0,139.9250030517578,139.90499877929688,139.88999938964844,140.0
581,2024-12-26 19:26:00,0.0,0.0013079005,0.0,139.9001007080078,139.92820739746094,139.85000610351562,139.92999267578125
582,2024-12-26 19:27:00,0.0,0.0008943369,0.0,139.92999267578125,139.9698944091797,139.89010620117188,139.99000549316406
583,2024-12-26 19:28:00,0.0,0.0007708557,0.0,139.95010375976562,140.0117950439453,139.91000366210938,140.02999877929688
584,2024-12-26 19:29:00,0.0,0.00035303264,0.0,140.0299072265625,139.99000549316406,139.94000244140625,140.0699005126953
585,2024-12-26 19:30:00,0.0,0.00066408736,0.0,140.0,140.0050048828125,139.9199981689453,140.0399932861328
586,2024-12-26 19:31:00,0.0,0.00058053614,0.0,140.02000427246094,139.9499969482422,139.90130615234375,140.02499389648438
587,2024-12-26 19:32:00,0.0,0.00026291702,0.0,139.94000244140625,139.964599609375,139.94000244140625,140.0050048828125
588,2024-12-26 19:33:00,0.0,0.00010052086,0.0,139.9600067138672,139.99000549316406,139.9550018310547,140.0500030517578
589,2024-12-26 19:34:00,0.0,0.0027514123,0.0,139.97999572753906,139.94000244140625,139.91380310058594,139.9965057373047
590,2024-12-26 19:35:00,0.0,0.0002510132,0.0,139.94000244140625,139.90989685058594,139.89999389648438,139.9499969482422
591,2024-12-26 19:36:00,0.0,0.00071431865,0.0,139.91000366210938,139.86729431152344,139.85000610351562,139.92999267578125
592,2024-12-26 19:37:00,0.0,0.00067029207,0.0,139.86000061035156,139.89590454101562,139.85000610351562,139.92999267578125
593,2024-12-26 19:38:00,0.0,0.0006139138,0.0,139.89500427246094,139.99000549316406,139.8907928466797,140.0399932861328
594,2024-12-26 19:39:00,0.0,0.00019768614,0.0,139.9949951171875,140.01919555664062,139.99000549316406,140.02999877929688
595,2024-12-26 19:40:00,0.0,0.0005156538,0.0,140.01910400390625,140.0749969482422,139.97000122070312,140.0800018310547
596,2024-12-26 19:41:00,0.0,7.118661e-05,0.0,140.07879638671875,140.11000061035156,140.0500030517578,140.11000061035156
597,2024-12-26 19:42:00,0.0,0.0006755895,0.0,140.10060119628906,140.1300048828125,140.10060119628906,140.14999389648438
598,2024-12-26 19:43:00,0.0,0.006225846,0.0,140.1300048828125,140.17010498046875,140.12379455566406,140.19000244140625
599,2024-12-26 19:44:00,0.0,0.00015875531,0.0,140.1750030517578,140.19180297851562,140.16000366210938,140.22000122070312
600,2024-12-26 19:45:00,0.0,9.216626e-05,0.0,140.19000244140625,140.1649932861328,140.16009521484375,140.22500610351562
601,2024-12-26 19:46:00,0.0,0.00078705297,0.0,140.1699981689453,140.17820739746094,140.13999938964844,140.1999969482422
602,2024-12-26 19:47:00,0.0,0.0029752774,0.0,140.1750030517578,140.22079467773438,140.14010620117188,140.25
603,2024-12-26 19:48:00,0.0,0.0011126486,0.0,140.22500610351562,140.21099853515625,140.1699981689453,140.25999450683594
604,2024-12-26 19:49:00,0.0,0.014379354,0.0,140.22000122070312,140.18499755859375,140.17999267578125,140.27000427246094
605,2024-12-26 19:50:00,0.0,0.006371774,0.0,140.18499755859375,140.1820068359375,140.160400390625,140.25
606,2024-12-26 19:51:00,0.0,0.0037667553,0.0,140.17999267578125,140.1699981689453,140.1300048828125,140.1999969482422
607,2024-12-26 19:52:00,0.0,0.00020458474,0.0,140.168701171875,140.14999389648438,140.0800018310547,140.1699981689453
608,2024-12-26 19:53:00,0.0,7.802929e-05,0.0,140.13999938964844,140.14100646972656,140.125,140.16000366210938
609,2024-12-26 19:54:00,0.0,0.00044545974,0.0,140.13999938964844,140.17919921875,140.1300048828125,140.1999969482422
610,2024-12-26 19:55:00,0.0,0.000119013945,0.0,140.16009521484375,140.22999572753906,140.1313934326172,140.23500061035156
611,2024-12-26 19:56:00,0.0,0.0013265307,0.0,140.22500610351562,140.2100067138672,140.17999267578125,140.23500061035156
612,2024-12-26 19:57:00,0.0,0.0004369621,0.0,140.21180725097656,140.16000366210938,140.14999389648438,140.22000122070312
613,2024-12-26 19:58:00,0.0,0.0034510545,0.0,140.16700744628906,140.1529998779297,140.1123046875,140.1699981689453
614,2024-12-26 19:59:00,0.0,0.0006166935,0.0,140.1501007080078,140.19000244140625,140.1199951171875,140.1999969482422
615,2024-12-26 20:00:00,0.0,0.0023714856,0.0,140.19500732421875,140.1999969482422,140.14999389648438,140.2899932861328
616,2024-12-26 20:01:00,0.0,0.0030429228,0.0,140.19009399414062,140.1699981689453,140.1300048828125,140.22000122070312
617,2024-12-26 20:02:00,0.0,0.00025829684,0.0,140.17849731445312,140.1466064453125,140.1199951171875,140.19000244140625
618,2024-12-26 20:03:00,0.0,0.00019280573,0.0,140.14500427246094,140.13999938964844,140.1199951171875,140.19000244140625
619,2024-12-26 20:04:00,0.0,0.00031371065,0.0,140.1300048828125,140.1898956298828,140.1199951171875,140.1999053955078
620,2024-12-26 20:05:00,0.0,0.0036441062,0.0,140.19500732421875,140.2050018310547,140.1699981689453,140.26820373535156
621,2024-12-26 20:06:00,0.0,2.5214069e-05,0.0,140.2050018310547,140.1750030517578,140.1602020263672,140.25
622,2024-12-26 20:07:00,0.0,5.4687906e-05,0.0,140.17999267578125,140.18499755859375,140.16000366210938,140.24000549316406
623,2024-12-26 20:08:00,0.0,0.00046873206,0.0,140.18980407714844,140.21380615234375,140.17999267578125,140.22999572753906
624,2024-12-26 20:09:00,0.0,5.153039e-05,0.0,140.22500610351562,140.19850158691406,140.19000244140625,140.27499389648438
625,2024-12-26 20:10:00,0.0,0.00040915966,0.0,140.20989990234375,140.1199951171875,140.1199951171875,140.2100067138672
626,2024-12-26 20:11:00,0.0,0.00016262999,0.0,140.1199951171875,140.05499267578125,140.0500030517578,140.1300048828125
627,2024-12-26 20:12:00,0.0,0.0010501603,0.0,140.0500030517578,140.08999633789062,140.02000427246094,140.12680053710938
628,2024-12-26 20:13:00,0.0,0.0009854077,0.0,140.10000610351562,140.0301971435547,140.01019287109375,140.10000610351562
629,2024-12-26 20:14:00,0.0,0.0002709789,0.0,140.02000427246094,139.93919372558594,139.9199981689453,140.0299072265625
630,2024-12-26 20:15:00,0.0,0.0015726786,0.0,139.92999267578125,140.07000732421875,139.92999267578125,140.11000061035156
631,2024-12-26 20:16:00,0.0,0.003473322,0.0,140.0850067138672,140.03500366210938,140.00010681152344,140.10000610351562
632,2024-12-26 20:17:00,0.0,0.0002556057,0.0,140.02999877929688,140.0279998779297,140.02000427246094,140.07989501953125
633,2024-12-26 20:18:00,0.0,5.6988232e-05,0.0,140.02499389648438,140.0800018310547,140.02000427246094,140.08999633789062
634,2024-12-26 20:19:00,0.0,3.7549614e-06,0.0,140.08999633789062,140.22000122070312,140.0800018310547,140.23800659179688
635,2024-12-26 20:20:00,0.0,8.7410095e-05,0.0,140.22149658203125,140.20370483398438,140.14999389648438,140.2449951171875
636,2024-12-26 20:21:00,0.0,0.00043688001,0.0,140.1999969482422,140.2100067138672,140.17999267578125,140.24000549316406
637,2024-12-26 20:22:00,0.0,6.748417e-05,0.0,140.22000122070312,140.17999267578125,140.16000366210938,140.22999572753906
638,2024-12-26 20:23:00,0.0,0.0003686585,0.0,140.1699981689453,140.110107421875,140.10000610351562,140.17010498046875
639,2024-12-26 20:24:00,0.0,0.00017608055,0.0,140.1112060546875,140.08999633789062,140.0500030517578,140.13999938964844
640,2024-12-26 20:25:00,0.0,0.0001846831,0.0,140.093505859375,140.1199951171875,140.0800018310547,140.13999938964844
641,2024-12-26 20:26:00,0.0,0.004217448,0.0,140.1199951171875,140.15499877929688,140.1199951171875,140.1875
642,2024-12-26 20:27:00,0.0,0.00031810446,0.0,140.15989685058594,140.10499572753906,140.0850067138672,140.17999267578125
643,2024-12-26 20:28:00,0.0,0.0007094797,0.0,140.10890197753906,140.17990112304688,140.08999633789062,140.19000244140625
644,2024-12-26 20:29:00,0.0,0.0014607378,0.0,140.17010498046875,140.1649932861328,140.1199951171875,140.17999267578125
645,2024-12-26 20:30:00,0.0,0.0003056399,0.0,140.14999389648438,140.1649932861328,140.1199951171875,140.1699981689453
646,2024-12-26 20:31:00,0.0,0.00021828202,0.0,140.1699981689453,140.2050018310547,140.1300048828125,140.22000122070312
647,2024-12-26 20:32:00,0.0,0.0008245139,0.0,140.22000122070312,140.1999053955078,140.17999267578125,140.27000427246094
648,2024-12-26 20:33:00,0.0,0.0019645744,0.0,140.2100067138672,140.23500061035156,140.1999969482422,140.27000427246094
649,2024-12-26 20:34:00,0.0,0.037067425,0.0,140.24000549316406,140.11270141601562,140.05999755859375,140.24000549316406
650,2024-12-26 20:35:00,0.0,0.0005115904,0.0,140.10000610351562,140.10000610351562,140.02999877929688,140.11070251464844
651,2024-12-26 20:36:00,0.0,0.0009772424,0.0,140.08999633789062,140.0126953125,140.00999450683594,140.1199951171875
652,2024-12-26 20:37:00,0.0,2.5971767e-05,0.0,140.01499938964844,139.9600067138672,139.91000366210938,140.02999877929688
653,2024-12-26 20:38:00,0.0,0.00024296493,0.0,139.970703125,139.97000122070312,139.92999267578125,140.0
654,2024-12-26 20:39:00,0.0,0.00087712595,0.0,139.98989868164062,139.99899291992188,139.9600067138672,140.02999877929688
655,2024-12-26 20:40:00,0.0,0.0009697944,0.0,140.00010681152344,140.10499572753906,139.97999572753906,140.11000061035156
656,2024-12-26 20:41:00,0.0,0.00022200066,0.0,140.10499572753906,140.20919799804688,140.08999633789062,140.24000549316406
657,2024-12-26 20:42:00,0.0,0.00026102478,0.0,140.2050018310547,140.1750030517578,140.14999389648438,140.2100067138672
658,2024-12-26 20:43:00,0.0,7.284857e-05,0.0,140.1750030517578,140.18499755859375,140.13999938964844,140.1999969482422
659,2024-12-26 20:44:00,0.0,0.0037147559,0.0,140.17999267578125,140.19000244140625,140.1649932861328,140.2386932373047
660,2024-12-26 20:45:00,0.0,0.00010805883,0.0,140.1999969482422,140.23989868164062,140.16000366210938,140.24000549316406
661,2024-12-26 20:46:00,0.0,0.0019508194,0.0,140.24000549316406,140.24009704589844,140.17999267578125,140.25
662,2024-12-26 20:47:00,0.0,0.00040833827,0.0,140.25,140.21499633789062,140.2050018310547,140.27999877929688
663,2024-12-26 20:48:00,0.0,0.00063131686,0.0,140.21499633789062,140.13999938964844,140.11000061035156,140.23899841308594
664,2024-12-26 20:49:00,0.0,5.9999053e-05,0.0,140.13999938964844,140.11000061035156,140.0500946044922,140.13999938964844
665,2024-12-26 20:50:00,0.0,0.00025938568,0.0,140.1199951171875,140.0395050048828,139.83999633789062,140.14999389648438
666,2024-12-26 20:51:00,0.0,0.00013961451,0.0,140.02499389648438,139.9918975830078,139.97000122070312,140.08999633789062
667,2024-12-26 20:52:00,0.0,8.7289394e-05,0.0,140.0,140.08009338378906,139.97500610351562,140.1085968017578
668,2024-12-26 20:53:00,0.0,5.4117496e-05,0.0,140.08999633789062,140.14500427246094,139.94000244140625,140.14999389648438
669,2024-12-26 20:54:00,0.0,0.00030011463,0.0,140.14500427246094,140.13079833984375,140.0449981689453,140.2100067138672
670,2024-12-26 20:55:00,0.0,0.00010032809,0.0,140.13999938964844,140.0800018310547,140.0,140.16000366210938
671,2024-12-26 20:56:00,0.0,9.533279e-05,0.0,140.07000732421875,139.97999572753906,139.9600067138672,140.0800018310547
672,2024-12-26 20:57:00,0.0,0.0107686315,0.0,139.98500061035156,140.0,139.89999389648438,140.02000427246094
673,2024-12-26 20:58:00,0.0,0.008195937,0.0,140.0,139.9199981689453,139.89999389648438,140.07000732421875
674,2024-12-26 20:59:00,0.0,0.00043206805,0.0,139.90499877929688,139.88999938964844,139.82000732421875,139.97999572753906
675,2024-12-27 14:30:00,0.0,0.00089010294,0.0,138.55499267578125,138.5299072265625,138.3800048828125,138.8800048828125
676,2024-12-27 14:31:00,0.0,0.013506062,0.0,138.50999450683594,138.19000244140625,138.14999389648438,139.02000427246094
677,2024-12-27 14:32:00,0.0,0.007173526,0.0,138.19000244140625,138.2924041748047,137.95010375976562,138.35000610351562
678,2024-12-27 14:33:00,0.0,0.072292335,0.0,138.28550720214844,138.1999969482422,138.00999450683594,138.4499969482422
679,2024-12-27 14:34:00,0.0,0.01918517,0.0,138.19000244140625,137.93910217285156,137.74000549316406,138.19000244140625
680,2024-12-27 14:35:00,0.0,0.05671029,0.0,137.92999267578125,137.64500427246094,137.625,138.02000427246094
681,2024-12-27 14:36:00,0.0,0.020321509,0.0,137.64990234375,137.67909240722656,137.36000061035156,137.69000244140625
682,2024-12-27 14:37:00,0.0,0.013681297,0.0,137.6699981689453,137.5919952392578,137.41000366210938,137.75
683,2024-12-27 14:38:00,0.0,0.0089848805,0.0,137.60000610351562,136.98500061035156,136.94000244140625,137.639892578125
