date,Open,High,Low,Close,Volume,Date
2024-12-23 11:53:00-05:00,124.83000183105467,124.91999816894533,124.7699966430664,124.89990234375,60260,
2024-12-23 11:54:00-05:00,124.9000015258789,124.98999786376952,124.88999938964844,124.95999908447266,93677,
2024-12-23 11:55:00-05:00,124.9499969482422,125.05989837646484,124.8499984741211,125.0199966430664,62531,
2024-12-23 11:56:00-05:00,125.01000213623048,125.0250015258789,124.94000244140624,124.9999008178711,45516,
2024-12-23 11:57:00-05:00,124.98999786376952,125.0999984741211,124.97869873046876,125.00499725341795,76179,
2024-12-23 11:58:00-05:00,125.0198974609375,125.0749969482422,125.0,125.0199966430664,51694,
2024-12-23 11:59:00-05:00,125.0199966430664,125.16999816894533,125.0199966430664,125.1449966430664,51483,
2024-12-23 12:00:00-05:00,125.1449966430664,125.14800262451172,125.0,125.04499816894533,72678,
2024-12-23 12:01:00-05:00,125.0250015258789,125.0999984741211,124.97010040283205,125.06500244140624,77611,
2024-12-23 12:02:00-05:00,125.05999755859376,125.13500213623048,124.9800033569336,124.9999008178711,64573,
2024-12-23 12:03:00-05:00,125.0,125.0500030517578,124.84010314941406,124.84500122070312,59828,
2024-12-23 12:04:00-05:00,124.8499984741211,125.02999877929688,124.8499984741211,124.94000244140624,54131,
2024-12-23 12:05:00-05:00,124.91999816894533,124.96990203857422,124.79190063476562,124.94000244140624,69928,
2024-12-23 12:06:00-05:00,124.93499755859376,124.95320129394533,124.82009887695312,124.82009887695312,35561,
2024-12-23 12:07:00-05:00,124.82469940185548,124.88990020751952,124.81500244140624,124.87989807128906,28373,
2024-12-23 12:08:00-05:00,124.86000061035156,125.01000213623048,124.83499908447266,124.96949768066406,50158,
2024-12-23 12:09:00-05:00,124.96769714355467,124.98999786376952,124.87000274658205,124.93560028076172,27658,
2024-12-23 12:10:00-05:00,124.93000030517578,124.98500061035156,124.8000030517578,124.81999969482422,37424,
2024-12-23 12:11:00-05:00,124.80999755859376,124.83999633789062,124.70010375976562,124.8000030517578,54652,
2024-12-23 12:12:00-05:00,124.8000030517578,124.9000015258789,124.79499816894533,124.83000183105467,38680,
2024-12-23 12:13:00-05:00,124.81999969482422,124.81999969482422,124.68000030517578,124.76000213623048,85661,
2024-12-23 12:14:00-05:00,124.76100158691406,124.7698974609375,124.62000274658205,124.66000366210938,57838,
2024-12-23 12:15:00-05:00,124.66000366210938,124.75,124.6500015258789,124.70500183105467,35120,
2024-12-23 12:16:00-05:00,124.6999969482422,124.7300033569336,124.66000366210938,124.6999969482422,24601,
2024-12-23 12:17:00-05:00,124.70259857177734,124.79000091552734,124.60009765625,124.79000091552734,51628,
2024-12-23 12:18:00-05:00,124.79000091552734,124.79280090332033,124.6135025024414,124.6135025024414,40278,
2024-12-23 12:19:00-05:00,124.65470123291016,124.7477035522461,124.62470245361328,124.72000122070312,37209,
2024-12-23 12:20:00-05:00,124.72000122070312,124.76000213623048,124.63999938964844,124.75,28452,
2024-12-23 12:21:00-05:00,124.74500274658205,124.79000091552734,124.61000061035156,124.66500091552734,87677,
2024-12-23 12:22:00-05:00,124.66000366210938,124.68000030517578,124.5199966430664,124.53009796142578,78733,
2024-12-23 12:23:00-05:00,124.52999877929688,124.62580108642578,124.52999877929688,124.5999984741211,42688,
2024-12-23 12:24:00-05:00,124.5999984741211,124.6999969482422,124.56999969482422,124.6999969482422,31015,
2024-12-23 12:25:00-05:00,124.69000244140624,124.7300033569336,124.66000366210938,124.68000030517578,50525,
2024-12-23 12:26:00-05:00,124.6750030517578,124.7782974243164,124.63999938964844,124.74500274658205,32027,
2024-12-23 12:27:00-05:00,124.73999786376952,124.79000091552734,124.68800354003906,124.70999908447266,30358,
2024-12-23 12:28:00-05:00,124.7300033569336,124.83000183105467,124.6999969482422,124.81999969482422,58291,
2024-12-23 12:29:00-05:00,124.80999755859376,124.82969665527344,124.62000274658205,124.6584014892578,59557,
2024-12-23 12:30:00-05:00,124.66999816894533,124.6999969482422,124.52999877929688,124.54000091552734,53325,
2024-12-23 12:31:00-05:00,124.54000091552734,124.58000183105467,124.4000015258789,124.58000183105467,104402,
2024-12-23 12:32:00-05:00,124.58000183105467,124.79000091552734,124.58000183105467,124.7750015258789,57381,
2024-12-23 12:33:00-05:00,124.77799987792967,124.8499984741211,124.7030029296875,124.83799743652344,70561,
2024-12-23 12:34:00-05:00,124.82599639892578,124.98989868164062,124.82599639892578,124.86000061035156,80965,
2024-12-23 12:35:00-05:00,124.86000061035156,124.88999938964844,124.55500030517578,124.5999984741211,125425,
2024-12-23 12:36:00-05:00,124.58999633789062,124.5999984741211,124.5,124.5500030517578,70021,
2024-12-23 12:37:00-05:00,124.5500030517578,124.93990325927734,124.5500030517578,124.93000030517578,58994,
2024-12-23 12:38:00-05:00,124.93920135498048,125.0998992919922,124.9250030517578,125.0,101339,
2024-12-23 12:39:00-05:00,125.01000213623048,125.20999908447266,124.97000122070312,125.19110107421876,104537,
2024-12-23 12:40:00-05:00,125.1999969482422,125.20999908447266,125.08999633789062,125.12000274658205,49742,
2024-12-23 12:41:00-05:00,125.12989807128906,125.23999786376952,125.12989807128906,125.1500015258789,58336,
2024-12-23 12:42:00-05:00,125.1500015258789,125.1999969482422,125.07949829101562,125.13680267333984,49359,
2024-12-23 12:43:00-05:00,125.12999725341795,125.1999969482422,125.0999984741211,125.1050033569336,56897,
2024-12-23 12:44:00-05:00,125.11000061035156,125.26000213623048,125.05030059814452,125.2239990234375,93235,
2024-12-23 12:45:00-05:00,125.2135009765625,125.33740234375,125.21009826660156,125.30989837646484,65807,
2024-12-23 12:46:00-05:00,125.31999969482422,125.37999725341795,125.2699966430664,125.33999633789062,75750,
2024-12-23 12:47:00-05:00,125.37989807128906,125.48999786376952,125.3499984741211,125.47419738769533,83732,
2024-12-23 12:48:00-05:00,125.47000122070312,125.5,125.41000366210938,125.46769714355467,58257,
2024-12-23 12:49:00-05:00,125.45999908447266,125.4800033569336,125.31999969482422,125.4499969482422,65351,
2024-12-23 12:50:00-05:00,125.43000030517578,125.4499969482422,125.19000244140624,125.1999969482422,72240,
2024-12-23 12:51:00-05:00,125.19000244140624,125.27999877929688,125.1500015258789,125.1999969482422,45700,
2024-12-23 12:52:00-05:00,125.18990325927734,125.23989868164062,125.16000366210938,125.22000122070312,38521,
2024-12-23 12:53:00-05:00,125.20999908447266,125.21690368652344,125.02999877929688,125.04029846191406,46994,
2024-12-23 12:54:00-05:00,125.0500030517578,125.14689636230467,125.01499938964844,125.08499908447266,126632,
2024-12-23 12:55:00-05:00,125.12000274658205,125.18000030517578,125.0199966430664,125.15129852294922,31186,
2024-12-23 12:56:00-05:00,125.15910339355467,125.22000122070312,125.02999877929688,125.1522979736328,55975,
2024-12-23 12:57:00-05:00,125.16000366210938,125.22989654541016,125.08999633789062,125.11499786376952,62618,
2024-12-23 12:58:00-05:00,125.12000274658205,125.18000030517578,125.11000061035156,125.12010192871094,34948,
2024-12-23 12:59:00-05:00,125.11009979248048,125.1897964477539,125.11009979248048,125.18000030517578,41258,
2024-12-23 13:00:00-05:00,125.19000244140624,125.1999969482422,125.06999969482422,125.18009948730467,41066,
2024-12-23 13:01:00-05:00,125.18000030517578,125.29000091552734,125.16999816894533,125.25920104980467,66389,
2024-12-23 13:02:00-05:00,125.26000213623048,125.3499984741211,125.25440216064452,125.33999633789062,54782,
2024-12-23 13:03:00-05:00,125.33999633789062,125.33999633789062,125.04000091552734,125.08000183105467,79790,
2024-12-23 13:04:00-05:00,125.06999969482422,125.1999969482422,125.06999969482422,125.18000030517578,42444,
2024-12-23 13:05:00-05:00,125.18000030517578,125.29499816894533,125.16999816894533,125.29000091552734,29069,
2024-12-23 13:06:00-05:00,125.29000091552734,125.33000183105467,125.22000122070312,125.2699966430664,36096,
2024-12-23 13:07:00-05:00,125.260498046875,125.35690307617188,125.25890350341795,125.29759979248048,41763,
2024-12-23 13:08:00-05:00,125.3000030517578,125.41999816894533,125.27999877929688,125.38999938964844,60525,
2024-12-23 13:09:00-05:00,125.38999938964844,125.47989654541016,125.3301010131836,125.44000244140624,62671,
2024-12-23 13:10:00-05:00,125.44989776611328,125.45999908447266,125.37999725341795,125.41000366210938,40570,
2024-12-23 13:11:00-05:00,125.41000366210938,125.4800033569336,125.39869689941406,125.44709777832033,34371,
2024-12-23 13:12:00-05:00,125.44000244140624,125.5500030517578,125.43000030517578,125.51820373535156,70961,
2024-12-23 13:13:00-05:00,125.51499938964844,125.60990142822266,125.48999786376952,125.59020233154295,61982,
2024-12-23 13:14:00-05:00,125.58999633789062,125.58999633789062,125.33999633789062,125.37999725341795,95944,
2024-12-23 13:15:00-05:00,125.37680053710938,125.45719909667967,125.3499984741211,125.36000061035156,33627,
2024-12-23 13:16:00-05:00,125.36129760742188,125.45999908447266,125.31009674072266,125.45999908447266,46737,
2024-12-23 13:17:00-05:00,125.46499633789062,125.48999786376952,125.2300033569336,125.23040008544922,51240,
2024-12-23 13:18:00-05:00,125.2334976196289,125.37000274658205,125.2334976196289,125.36000061035156,37015,
2024-12-23 13:19:00-05:00,125.3499984741211,125.3499984741211,125.13999938964844,125.18000030517578,63216,
2024-12-23 13:20:00-05:00,125.16999816894533,125.22000122070312,125.08000183105467,125.1500015258789,51135,
2024-12-23 13:21:00-05:00,125.13829803466795,125.23999786376952,125.11009979248048,125.22550201416016,24552,
2024-12-23 13:22:00-05:00,125.21009826660156,125.28230285644533,125.0999984741211,125.11499786376952,52309,
2024-12-23 13:23:00-05:00,125.08999633789062,125.12000274658205,124.96009826660156,125.0749969482422,96258,
2024-12-23 13:24:00-05:00,125.0749969482422,125.0999984741211,124.98999786376952,125.01000213623048,55065,
2024-12-23 13:25:00-05:00,125.0199966430664,125.19000244140624,125.0,125.1688003540039,40507,
2024-12-23 13:26:00-05:00,125.16999816894533,125.16999816894533,125.08000183105467,125.12999725341795,22384,
2024-12-23 13:27:00-05:00,125.12750244140624,125.19000244140624,125.0500030517578,125.0500030517578,50554,
2024-12-23 13:28:00-05:00,125.0364990234375,125.04000091552734,124.91999816894533,125.01499938964844,48270,
2024-12-23 13:29:00-05:00,125.0199966430664,125.0500030517578,124.93000030517578,125.01000213623048,46618,
2024-12-23 13:30:00-05:00,125.00499725341795,125.1760025024414,124.9801025390625,125.11000061035156,70736,
2024-12-23 13:31:00-05:00,125.0999984741211,125.19000244140624,125.09500122070312,125.11000061035156,49726,
2024-12-23 13:32:00-05:00,125.12000274658205,125.20989990234376,125.08999633789062,125.2040023803711,29559,
2024-12-23 13:33:00-05:00,125.1980972290039,125.20989990234376,125.0999984741211,125.11579895019533,32501,
2024-12-23 13:34:00-05:00,125.13050079345705,125.16999816894533,125.05039978027344,125.12010192871094,32143,
2024-12-23 13:35:00-05:00,125.12229919433594,125.23999786376952,125.11990356445312,125.23999786376952,43451,
2024-12-23 13:36:00-05:00,125.22000122070312,125.2300033569336,125.1449966430664,125.21990203857422,28887,
2024-12-23 13:37:00-05:00,125.20999908447266,125.3000030517578,125.18229675292967,125.19499969482422,39942,
2024-12-23 13:38:00-05:00,125.20559692382812,125.30999755859376,125.19499969482422,125.26000213623048,40809,
2024-12-23 13:39:00-05:00,125.2698974609375,125.32460021972656,125.20999908447266,125.28759765625,59662,
2024-12-23 13:40:00-05:00,125.2885971069336,125.29000091552734,125.13999938964844,125.1500015258789,35422,
2024-12-23 13:41:00-05:00,125.15160369873048,125.16999816894533,125.11000061035156,125.13500213623048,42130,
2024-12-23 13:42:00-05:00,125.1449966430664,125.22000122070312,125.00469970703124,125.02529907226562,52171,
2024-12-23 13:43:00-05:00,125.0199966430664,125.04000091552734,124.83999633789062,124.88500213623048,119030,
2024-12-23 13:44:00-05:00,124.8939971923828,124.93990325927734,124.80999755859376,124.87000274658205,188239,
2024-12-23 13:45:00-05:00,124.87000274658205,124.9000015258789,124.7300033569336,124.80999755859376,70867,
2024-12-23 13:46:00-05:00,124.8000030517578,124.8499984741211,124.73999786376952,124.8249969482422,74732,
2024-12-23 13:47:00-05:00,124.80500030517578,124.80999755859376,124.72000122070312,124.80999755859376,38521,
2024-12-23 13:48:00-05:00,124.79499816894533,124.80999755859376,124.72000122070312,124.77989959716795,45834,
2024-12-23 13:49:00-05:00,124.76499938964844,124.81999969482422,124.6999969482422,124.76499938964844,44177,
2024-12-23 13:50:00-05:00,124.75,124.88999938964844,124.70010375976562,124.81999969482422,53789,
2024-12-23 13:51:00-05:00,124.83000183105467,124.83999633789062,124.75039672851562,124.79419708251952,34489,
2024-12-23 13:52:00-05:00,124.77999877929688,124.80999755859376,124.68000030517578,124.72000122070312,45413,
2024-12-23 13:53:00-05:00,124.70999908447266,124.7499008178711,124.66999816894533,124.71499633789062,47904,
2024-12-23 13:54:00-05:00,124.71289825439452,124.75,124.58999633789062,124.63999938964844,72003,
2024-12-23 13:55:00-05:00,124.63500213623048,124.76909637451172,124.62999725341795,124.7300033569336,77409,
2024-12-23 13:56:00-05:00,124.73989868164062,124.83989715576172,124.6999969482422,124.818603515625,56543,
2024-12-23 13:57:00-05:00,124.8000030517578,124.94000244140624,124.77999877929688,124.92990112304688,51230,
2024-12-23 13:58:00-05:00,124.91999816894533,124.92459869384766,124.75,124.7699966430664,52429,
2024-12-23 13:59:00-05:00,124.7699966430664,124.79000091552734,124.68000030517578,124.70999908447266,40785,
2024-12-23 14:00:00-05:00,124.70999908447266,124.86000061035156,124.65630340576172,124.8550033569336,45837,
2024-12-23 14:01:00-05:00,124.86589813232422,124.9000015258789,124.80999755859376,124.875,42994,
2024-12-23 14:02:00-05:00,124.86000061035156,124.91000366210938,124.75,124.75,42811,
2024-12-23 14:03:00-05:00,124.74500274658205,124.7852020263672,124.6999969482422,124.70999908447266,36763,
2024-12-23 14:04:00-05:00,124.71050262451172,124.75540161132812,124.69000244140624,124.75540161132812,30250,
2024-12-23 14:05:00-05:00,124.74500274658205,124.86000061035156,124.73999786376952,124.83000183105467,58499,
2024-12-23 14:06:00-05:00,124.80999755859376,124.8499984741211,124.65499877929688,124.66999816894533,78057,
2024-12-23 14:07:00-05:00,124.69000244140624,124.8000030517578,124.68260192871094,124.79499816894533,35208,
2024-12-23 14:08:00-05:00,124.79499816894533,124.81999969482422,124.6999969482422,124.72000122070312,38573,
2024-12-23 14:09:00-05:00,124.73500061035156,124.78189849853516,124.70999908447266,124.7699966430664,29283,
2024-12-23 14:10:00-05:00,124.7699966430664,124.7876968383789,124.69290161132812,124.71499633789062,25118,
2024-12-23 14:11:00-05:00,124.71499633789062,124.72000122070312,124.63009643554688,124.65650177001952,51173,
2024-12-23 14:12:00-05:00,124.66999816894533,124.75,124.66999816894533,124.7300033569336,28266,
2024-12-23 14:13:00-05:00,124.7300033569336,124.83000183105467,124.7300033569336,124.80999755859376,44100,
2024-12-23 14:14:00-05:00,124.80500030517578,124.88999938964844,124.8000030517578,124.88619995117188,42724,
2024-12-23 14:15:00-05:00,124.88980102539062,124.8949966430664,124.85240173339844,124.86499786376952,35882,
2024-12-23 14:16:00-05:00,124.86000061035156,124.95999908447266,124.83000183105467,124.9499969482422,39369,
2024-12-23 14:17:00-05:00,124.9499969482422,124.95999908447266,124.8052978515625,124.9167022705078,52474,
2024-12-23 14:18:00-05:00,124.88999938964844,124.91999816894533,124.86000061035156,124.9197006225586,25656,
2024-12-23 14:19:00-05:00,124.9000015258789,124.98500061035156,124.88999938964844,124.93000030517578,58184,
2024-12-23 14:20:00-05:00,124.93000030517578,124.9800033569336,124.9000015258789,124.97000122070312,29405,
2024-12-23 14:21:00-05:00,124.97000122070312,125.0448989868164,124.97000122070312,125.03939819335938,48984,
2024-12-23 14:22:00-05:00,125.02999877929688,125.06999969482422,125.00039672851562,125.04219818115234,34886,
2024-12-23 14:23:00-05:00,125.0500030517578,125.06999969482422,125.0199966430664,125.04429626464844,41564,
2024-12-23 14:24:00-05:00,125.05239868164062,125.0749969482422,125.0199966430664,125.0500030517578,25389,
2024-12-23 14:25:00-05:00,125.0500030517578,125.06690216064452,124.95500183105467,124.9800033569336,40460,
2024-12-23 14:26:00-05:00,124.9499969482422,124.96990203857422,124.75,124.7677993774414,66115,
2024-12-23 14:27:00-05:00,124.76000213623048,124.7699966430664,124.69049835205078,124.69499969482422,37933,
2024-12-23 14:28:00-05:00,124.68000030517578,124.73090362548828,124.66999816894533,124.7228012084961,32842,
2024-12-23 14:29:00-05:00,124.7405014038086,124.78500366210938,124.70999908447266,124.77999877929688,26895,
2024-12-23 14:30:00-05:00,124.77950286865234,124.8000030517578,124.75,124.76000213623048,32434,
2024-12-23 14:31:00-05:00,124.76000213623048,124.79989624023438,124.7126007080078,124.7249984741211,33347,
2024-12-23 14:32:00-05:00,124.70999908447266,124.80500030517578,124.70999908447266,124.8000030517578,51897,
2024-12-23 14:33:00-05:00,124.79499816894533,124.80999755859376,124.72000122070312,124.73999786376952,49759,
2024-12-23 14:34:00-05:00,124.74500274658205,124.75969696044922,124.6999969482422,124.7354965209961,47222,
2024-12-23 14:35:00-05:00,124.75,124.76940155029295,124.61000061035156,124.65499877929688,55342,
2024-12-23 14:36:00-05:00,124.66000366210938,124.69499969482422,124.58999633789062,124.67990112304688,41023,
2024-12-23 14:37:00-05:00,124.66500091552734,124.6999969482422,124.62000274658205,124.62000274658205,27836,
2024-12-23 14:38:00-05:00,124.62000274658205,124.63939666748048,124.54000091552734,124.58999633789062,75637,
2024-12-23 14:39:00-05:00,124.58499908447266,124.61000061035156,124.41999816894533,124.43000030517578,65428,
2024-12-23 14:40:00-05:00,124.44000244140624,124.5500030517578,124.43000030517578,124.54000091552734,65441,
2024-12-23 14:41:00-05:00,124.53299713134766,124.5749969482422,124.4499969482422,124.46499633789062,42971,
2024-12-23 14:42:00-05:00,124.45999908447266,124.55999755859376,124.41000366210938,124.43000030517578,52223,
2024-12-23 14:43:00-05:00,124.4499969482422,124.54000091552734,124.43000030517578,124.52999877929688,42918,
2024-12-23 14:44:00-05:00,124.5199966430664,124.57990264892578,124.5000991821289,124.51000213623048,50105,
2024-12-23 14:45:00-05:00,124.51010131835938,124.5500030517578,124.45999908447266,124.4800033569336,51706,
2024-12-23 14:46:00-05:00,124.4800033569336,124.55989837646484,124.47000122070312,124.5250015258789,52839,
2024-12-23 14:47:00-05:00,124.52999877929688,124.63500213623048,124.52999877929688,124.56109619140624,56129,
2024-12-23 14:48:00-05:00,124.55999755859376,124.5999984741211,124.5,124.52999877929688,42235,
2024-12-23 14:49:00-05:00,124.52999877929688,124.54000091552734,124.2699966430664,124.3123016357422,108066,
2024-12-23 14:50:00-05:00,124.31999969482422,124.3499984741211,124.1999969482422,124.26000213623048,95013,
2024-12-23 14:51:00-05:00,124.25,124.33999633789062,124.22000122070312,124.25879669189452,127062,
2024-12-23 14:52:00-05:00,124.26020050048828,124.29100036621094,124.16999816894533,124.18450164794922,66704,
2024-12-23 14:53:00-05:00,124.18000030517578,124.29000091552734,124.1500015258789,124.26499938964844,53335,
2024-12-23 14:54:00-05:00,124.27999877929688,124.33999633789062,124.25869750976562,124.31999969482422,67689,
2024-12-23 14:55:00-05:00,124.31999969482422,124.33689880371094,124.23999786376952,124.25990295410156,56063,
2024-12-23 14:56:00-05:00,124.25,124.32990264892578,124.23999786376952,124.26000213623048,39097,
2024-12-23 14:57:00-05:00,124.2699966430664,124.27999877929688,124.20999908447266,124.20999908447266,56087,
2024-12-23 14:58:00-05:00,124.20010375976562,124.21900177001952,124.12999725341795,124.13009643554688,75591,
2024-12-23 14:59:00-05:00,124.13009643554688,124.1500015258789,124.01000213623048,124.04000091552734,89294,
2024-12-23 15:00:00-05:00,124.02999877929688,124.1500015258789,123.93000030517578,124.02999877929688,178515,
2024-12-23 15:01:00-05:00,124.02999877929688,124.19000244140624,124.0,124.16999816894533,71360,
2024-12-23 15:02:00-05:00,124.16000366210938,124.22959899902344,124.11000061035156,124.20999908447266,61292,
2024-12-23 15:03:00-05:00,124.21499633789062,124.27999877929688,124.1613998413086,124.22979736328124,68175,
2024-12-23 15:04:00-05:00,124.22989654541016,124.2750015258789,124.1688003540039,124.20819854736328,58962,
2024-12-23 15:05:00-05:00,124.20999908447266,124.20999908447266,124.01000213623048,124.01000213623048,48652,
2024-12-23 15:06:00-05:00,124.0199966430664,124.11000061035156,124.0199966430664,124.05780029296876,57760,
2024-12-23 15:07:00-05:00,124.05500030517578,124.06739807128906,123.97000122070312,123.97000122070312,67042,
2024-12-23 15:08:00-05:00,123.98999786376952,124.0376968383789,123.9499969482422,123.97000122070312,70218,
2024-12-23 15:09:00-05:00,123.95999908447266,124.14990234375,123.9499969482422,124.02999877929688,94406,
2024-12-23 15:10:00-05:00,124.04720306396484,124.08000183105467,123.95999908447266,123.96050262451172,51999,
2024-12-23 15:11:00-05:00,123.97000122070312,124.06999969482422,123.91999816894533,124.0500030517578,58237,
2024-12-23 15:12:00-05:00,124.0500030517578,124.15599822998048,124.04000091552734,124.11990356445312,78704,
2024-12-23 15:13:00-05:00,124.11380004882812,124.19000244140624,124.11360168457033,124.18000030517578,47526,
2024-12-23 15:14:00-05:00,124.19000244140624,124.35990142822266,124.19000244140624,124.34880065917967,105042,
2024-12-23 15:15:00-05:00,124.3415985107422,124.41000366210938,124.1999969482422,124.2300033569336,90743,
2024-12-23 15:16:00-05:00,124.22000122070312,124.2300033569336,124.06999969482422,124.13990020751952,85611,
2024-12-23 15:17:00-05:00,124.13500213623048,124.16999816894533,123.88999938964844,123.89129638671876,110179,
2024-12-23 15:18:00-05:00,123.88999938964844,124.08000183105467,123.8499984741211,123.9979019165039,105756,
2024-12-23 15:19:00-05:00,123.99500274658205,124.01000213623048,123.93000030517578,124.01000213623048,47054,
2024-12-23 15:20:00-05:00,124.01000213623048,124.12000274658205,124.01000213623048,124.04499816894533,47361,
2024-12-23 15:21:00-05:00,124.03019714355467,124.08000183105467,124.0,124.04000091552734,40908,
2024-12-23 15:22:00-05:00,124.04000091552734,124.0604019165039,123.95999908447266,124.02999877929688,51514,
2024-12-23 15:23:00-05:00,124.02999877929688,124.08000183105467,123.9801025390625,124.01499938964844,62966,
2024-12-23 15:24:00-05:00,124.02999877929688,124.0999984741211,124.02999877929688,124.06999969482422,35844,
2024-12-23 15:25:00-05:00,124.06999969482422,124.19840240478516,124.06999969482422,124.18890380859376,58912,
2024-12-23 15:26:00-05:00,124.19000244140624,124.25,124.1449966430664,124.24500274658205,70828,
2024-12-23 15:27:00-05:00,124.24089813232422,124.29000091552734,124.23999786376952,124.25250244140624,50745,
2024-12-23 15:28:00-05:00,124.26000213623048,124.33989715576172,124.23999786376952,124.32250213623048,52979,
2024-12-23 15:29:00-05:00,124.3208999633789,124.41999816894533,124.30999755859376,124.40499877929688,55084,
2024-12-23 15:30:00-05:00,124.4000015258789,124.47000122070312,124.36000061035156,124.46499633789062,133643,
2024-12-23 15:31:00-05:00,124.45999908447266,124.52999877929688,124.43000030517578,124.45999908447266,74388,
2024-12-23 15:32:00-05:00,124.45999908447266,124.49710083007812,124.43009948730467,124.45899963378906,70792,
2024-12-23 15:33:00-05:00,124.45500183105467,124.56990051269533,124.44000244140624,124.54000091552734,61633,
2024-12-23 15:34:00-05:00,124.55789947509766,124.55999755859376,124.45999908447266,124.54000091552734,48102,
2024-12-23 15:35:00-05:00,124.5500030517578,124.55989837646484,124.44000244140624,124.47000122070312,66528,
2024-12-23 15:36:00-05:00,124.45999908447266,124.56999969482422,124.4000015258789,124.55030059814452,96042,
2024-12-23 15:37:00-05:00,124.54000091552734,124.56999969482422,124.51000213623048,124.56999969482422,45732,
2024-12-23 15:38:00-05:00,124.55999755859376,124.70999908447266,124.54000091552734,124.69000244140624,77326,
2024-12-23 15:39:00-05:00,124.69000244140624,124.70500183105467,124.58999633789062,124.5999984741211,61678,
2024-12-23 15:40:00-05:00,124.6165008544922,124.66500091552734,124.56999969482422,124.5749969482422,57075,
2024-12-23 15:41:00-05:00,124.56999969482422,124.73989868164062,124.55999755859376,124.7300033569336,64357,
2024-12-23 15:42:00-05:00,124.73500061035156,124.8499984741211,124.7300033569336,124.83999633789062,91132,
2024-12-23 15:43:00-05:00,124.83399963378906,124.86000061035156,124.7699966430664,124.79000091552734,75243,
2024-12-23 15:44:00-05:00,124.79000091552734,124.79499816894533,124.6500015258789,124.66999816894533,69045,
2024-12-23 15:45:00-05:00,124.69000244140624,124.72000122070312,124.66999816894533,124.72000122070312,46225,
2024-12-23 15:46:00-05:00,124.7300033569336,124.75499725341795,124.63999938964844,124.6500015258789,64280,
2024-12-23 15:47:00-05:00,124.6500015258789,124.7699966430664,124.63999938964844,124.66999816894533,66954,
2024-12-23 15:48:00-05:00,124.62999725341795,124.70999908447266,124.61000061035156,124.66000366210938,117066,
2024-12-23 15:49:00-05:00,124.66699981689452,124.75,124.62000274658205,124.7249984741211,70107,
2024-12-23 15:50:00-05:00,124.7300033569336,124.75499725341795,124.56999969482422,124.72000122070312,154477,
2024-12-23 15:51:00-05:00,124.72000122070312,124.73999786376952,124.55999755859376,124.66999816894533,111856,
2024-12-23 15:52:00-05:00,124.66000366210938,124.75959777832033,124.5999984741211,124.62999725341795,125973,
2024-12-23 15:53:00-05:00,124.62000274658205,124.69000244140624,124.5199966430664,124.69000244140624,128753,
2024-12-23 15:54:00-05:00,124.66000366210938,124.6999969482422,124.5500030517578,124.627197265625,164472,
2024-12-23 15:55:00-05:00,124.61000061035156,124.61000061035156,124.3550033569336,124.40499877929688,156041,
2024-12-23 15:56:00-05:00,124.41000366210938,124.43000030517578,124.33999633789062,124.4000015258789,152632,
2024-12-23 15:57:00-05:00,124.3949966430664,124.53800201416016,124.3625030517578,124.51000213623048,240579,
2024-12-23 15:58:00-05:00,124.5,124.58000183105467,124.45500183105467,124.54000091552734,245231,
2024-12-23 15:59:00-05:00,124.54000091552734,124.6999969482422,124.5,124.62999725341795,1047105,
2024-12-24 09:30:00-05:00,127.41500091552734,127.48870086669922,125.5,125.72930145263672,2560628,
2024-12-24 09:31:00-05:00,125.75,125.80999755859376,125.36000061035156,125.79000091552734,365382,
2024-12-24 09:32:00-05:00,125.8000030517578,126.01000213623048,125.11000061035156,125.34010314941406,454438,
2024-12-24 09:33:00-05:00,125.35160064697266,125.6999969482422,125.25,125.56999969482422,403604,
2024-12-24 09:34:00-05:00,125.59950256347656,125.9800033569336,125.48999786376952,125.6187973022461,264224,
2024-12-24 09:35:00-05:00,125.5999984741211,125.72000122070312,125.2699966430664,125.32270050048828,357784,
2024-12-24 09:36:00-05:00,125.28070068359376,125.375,124.8000030517578,125.04010009765624,467932,
2024-12-24 09:37:00-05:00,125.05349731445312,125.3499984741211,124.97000122070312,125.33000183105467,239619,
2024-12-24 09:38:00-05:00,125.34559631347656,125.62999725341795,125.1999969482422,125.1999969482422,301447,
2024-12-24 09:39:00-05:00,125.21499633789062,125.25499725341795,124.6999969482422,124.75499725341795,381855,
2024-12-24 09:40:00-05:00,124.75499725341795,125.48999786376952,124.66000366210938,125.48999786376952,343916,
2024-12-24 09:41:00-05:00,125.4800033569336,125.91000366210938,125.43000030517578,125.84500122070312,382092,
2024-12-24 09:42:00-05:00,125.8499984741211,125.91999816894533,125.4000015258789,125.43000030517578,363606,
2024-12-24 09:43:00-05:00,125.43000030517578,125.65570068359376,125.26229858398438,125.58999633789062,190264,
2024-12-24 09:44:00-05:00,125.56999969482422,125.8000030517578,125.44000244140624,125.8000030517578,136139,
2024-12-24 09:45:00-05:00,125.77999877929688,126.08000183105467,125.71009826660156,126.0500030517578,258935,
2024-12-24 09:46:00-05:00,126.04000091552734,126.1999969482422,125.87000274658205,126.11000061035156,241561,
2024-12-24 09:47:00-05:00,,,,,0,
2024-12-24 09:48:00-05:00,,,,,0,
2024-12-24 09:49:00-05:00,125.79000091552734,125.87999725341795,125.75,125.81500244140624,594109,
