Date,AMD
2024-02-20 12:30:00-05:00,163.86000061035156
2024-02-20 13:30:00-05:00,164.69000244140625
2024-02-20 14:30:00-05:00,165.52999877929688
2024-02-20 15:30:00-05:00,165.7100067138672
2024-02-21 09:30:00-05:00,162.52000427246094
2024-02-21 10:30:00-05:00,163.42999267578125
2024-02-21 11:30:00-05:00,163.110107421875
2024-02-21 12:30:00-05:00,163.62930297851562
2024-02-21 13:30:00-05:00,162.91000366210938
2024-02-21 14:30:00-05:00,163.4949951171875
2024-02-21 15:30:00-05:00,164.27999877929688
2024-02-22 09:30:00-05:00,180.61500549316406
2024-02-22 10:30:00-05:00,182.67999267578125
2024-02-22 11:30:00-05:00,182.96499633789062
2024-02-22 12:30:00-05:00,181.7274932861328
2024-02-22 13:30:00-05:00,183.66000366210938
2024-02-22 14:30:00-05:00,182.375
2024-02-22 15:30:00-05:00,181.77000427246094
2024-02-23 09:30:00-05:00,177.41200256347656
2024-02-23 10:30:00-05:00,176.33999633789062
2024-02-23 11:30:00-05:00,175.27499389648438
2024-02-23 12:30:00-05:00,176.05999755859375
2024-02-23 13:30:00-05:00,176.51930236816406
2024-02-23 14:30:00-05:00,175.82000732421875
2024-02-23 15:30:00-05:00,176.47999572753906
2024-02-26 09:30:00-05:00,176.59500122070312
2024-02-26 10:30:00-05:00,176.80499267578125
2024-02-26 11:30:00-05:00,176.66079711914062
2024-02-26 12:30:00-05:00,176.32000732421875
2024-02-26 13:30:00-05:00,177.13999938964844
2024-02-26 14:30:00-05:00,176.56500244140625
2024-02-26 15:30:00-05:00,176.00999450683594
2024-02-27 09:30:00-05:00,176.53970336914062
2024-02-27 10:30:00-05:00,176.86000061035156
2024-02-27 11:30:00-05:00,177.60009765625
2024-02-27 12:30:00-05:00,177.0800018310547
2024-02-27 13:30:00-05:00,177.23500061035156
2024-02-27 14:30:00-05:00,178.39999389648438
2024-02-27 15:30:00-05:00,177.99000549316406
2024-02-28 09:30:00-05:00,174.35000610351562
2024-02-28 10:30:00-05:00,176.2259979248047
2024-02-28 11:30:00-05:00,175.74000549316406
2024-02-28 12:30:00-05:00,176.27000427246094
2024-02-28 13:30:00-05:00,176.57000732421875
2024-02-28 14:30:00-05:00,176.5471954345703
2024-02-28 15:30:00-05:00,176.57000732421875
2024-02-29 09:30:00-05:00,185.58999633789062
2024-02-29 10:30:00-05:00,186.60000610351562
2024-02-29 11:30:00-05:00,187.85000610351562
2024-02-29 12:30:00-05:00,189.8300018310547
2024-02-29 13:30:00-05:00,190.7100067138672
2024-02-29 14:30:00-05:00,191.98989868164062
2024-02-29 15:30:00-05:00,192.5
2024-03-01 09:30:00-05:00,199.3267059326172
2024-03-01 10:30:00-05:00,199.67999267578125
2024-03-01 11:30:00-05:00,200.48660278320312
2024-03-01 12:30:00-05:00,200.67999267578125
2024-03-01 13:30:00-05:00,202.4250030517578
2024-03-01 14:30:00-05:00,201.34500122070312
2024-03-01 15:30:00-05:00,202.64999389648438
2024-03-04 09:30:00-05:00,208.1999969482422
2024-03-04 10:30:00-05:00,207.82000732421875
2024-03-04 11:30:00-05:00,208.11000061035156
2024-03-04 12:30:00-05:00,206.54110717773438
2024-03-04 13:30:00-05:00,208.02999877929688
2024-03-04 14:30:00-05:00,208.2310028076172
2024-03-04 15:30:00-05:00,205.33999633789062
2024-03-05 09:30:00-05:00,200.97000122070312
2024-03-05 10:30:00-05:00,202.3946990966797
2024-03-05 11:30:00-05:00,203.44000244140625
2024-03-05 12:30:00-05:00,202.7100067138672
2024-03-05 13:30:00-05:00,202.97120666503906
2024-03-05 14:30:00-05:00,202.07069396972656
2024-03-05 15:30:00-05:00,205.2100067138672
2024-03-06 09:30:00-05:00,209.71200561523438
2024-03-06 10:30:00-05:00,208.30999755859375
2024-03-06 11:30:00-05:00,211.4300994873047
2024-03-06 12:30:00-05:00,213.0699005126953
2024-03-06 13:30:00-05:00,212.22999572753906
2024-03-06 14:30:00-05:00,209.78509521484375
2024-03-06 15:30:00-05:00,210.6699981689453
2024-03-07 09:30:00-05:00,209.31199645996094
2024-03-07 10:30:00-05:00,211.71400451660156
2024-03-07 11:30:00-05:00,211.9499969482422
2024-03-07 12:30:00-05:00,211.22999572753906
2024-03-07 13:30:00-05:00,212.55169677734375
2024-03-07 14:30:00-05:00,210.63999938964844
2024-03-07 15:30:00-05:00,211.30999755859375
2024-03-08 09:30:00-05:00,226.45010375976562
2024-03-08 10:30:00-05:00,211.64500427246094
2024-03-08 11:30:00-05:00,209.80999755859375
2024-03-08 12:30:00-05:00,206.6699981689453
2024-03-08 13:30:00-05:00,209.30999755859375
2024-03-08 14:30:00-05:00,208.3300018310547
2024-03-08 15:30:00-05:00,207.27999877929688
2024-03-11 09:30:00-04:00,200.24659729003906
2024-03-11 10:30:00-04:00,199.5760040283203
2024-03-11 11:30:00-04:00,200.91510009765625
2024-03-11 12:30:00-04:00,200.16000366210938
2024-03-11 13:30:00-04:00,198.95379638671875
2024-03-11 14:30:00-04:00,197.38499450683594
2024-03-11 15:30:00-04:00,198.38999938964844
2024-03-12 09:30:00-04:00,198.75
2024-03-12 10:30:00-04:00,201.8699951171875
2024-03-12 11:30:00-04:00,201.07000732421875
2024-03-12 12:30:00-04:00,200.5500030517578
2024-03-12 13:30:00-04:00,201.2949981689453
2024-03-12 14:30:00-04:00,201.4739990234375
2024-03-12 15:30:00-04:00,202.72999572753906
2024-03-13 09:30:00-04:00,194.0399932861328
2024-03-13 10:30:00-04:00,194.23919677734375
2024-03-13 11:30:00-04:00,195.10000610351562
2024-03-13 12:30:00-04:00,196.14999389648438
2024-03-13 13:30:00-04:00,195.50999450683594
2024-03-13 14:30:00-04:00,195.00999450683594
2024-03-13 15:30:00-04:00,194.74000549316406
2024-03-14 09:30:00-04:00,194.3300018310547
2024-03-14 10:30:00-04:00,191.91000366210938
2024-03-14 11:30:00-04:00,191.8292999267578
2024-03-14 12:30:00-04:00,188.24020385742188
2024-03-14 13:30:00-04:00,187.13999938964844
2024-03-14 14:30:00-04:00,185.14999389648438
2024-03-14 15:30:00-04:00,187.27000427246094
2024-03-15 09:30:00-04:00,190.77000427246094
2024-03-15 10:30:00-04:00,191.6999969482422
2024-03-15 11:30:00-04:00,192.10000610351562
2024-03-15 12:30:00-04:00,192.8144073486328
2024-03-15 13:30:00-04:00,192.360107421875
2024-03-15 14:30:00-04:00,192.91400146484375
2024-03-15 15:30:00-04:00,191.08999633789062
2024-03-18 09:30:00-04:00,191.74000549316406
2024-03-18 10:30:00-04:00,190.5299072265625
2024-03-18 11:30:00-04:00,191.66000366210938
2024-03-18 12:30:00-04:00,191.88009643554688
2024-03-18 13:30:00-04:00,192.35069274902344
2024-03-18 14:30:00-04:00,191.92999267578125
2024-03-18 15:30:00-04:00,190.6199951171875
2024-03-19 09:30:00-04:00,177.625
2024-03-19 10:30:00-04:00,178.18490600585938
2024-03-19 11:30:00-04:00,179.93209838867188
2024-03-19 12:30:00-04:00,181.07009887695312
2024-03-19 13:30:00-04:00,182.64999389648438
2024-03-19 14:30:00-04:00,180.08999633789062
2024-03-19 15:30:00-04:00,181.3800048828125
2024-03-20 09:30:00-04:00,180.86000061035156
2024-03-20 10:30:00-04:00,179.82020568847656
2024-03-20 11:30:00-04:00,174.6999969482422
2024-03-20 12:30:00-04:00,174.94529724121094
2024-03-20 13:30:00-04:00,177.3125
2024-03-20 14:30:00-04:00,179.6750030517578
2024-03-20 15:30:00-04:00,179.74000549316406
2024-03-21 09:30:00-04:00,179.65829467773438
2024-03-21 10:30:00-04:00,180.70989990234375
2024-03-21 11:30:00-04:00,181.4561004638672
2024-03-21 12:30:00-04:00,181.02999877929688
2024-03-21 13:30:00-04:00,180.01589965820312
2024-03-21 14:30:00-04:00,179.8800048828125
2024-03-21 15:30:00-04:00,178.64999389648438
2024-03-22 09:30:00-04:00,176.7100067138672
2024-03-22 10:30:00-04:00,177.8300018310547
2024-03-22 11:30:00-04:00,177.5312042236328
2024-03-22 12:30:00-04:00,180.0845947265625
2024-03-22 13:30:00-04:00,179.82000732421875
2024-03-22 14:30:00-04:00,179.26119995117188
2024-03-22 15:30:00-04:00,179.61000061035156
2024-03-25 09:30:00-04:00,178.47999572753906
2024-03-25 10:30:00-04:00,181.5
2024-03-25 11:30:00-04:00,179.81809997558594
2024-03-25 12:30:00-04:00,180.24000549316406
2024-03-25 13:30:00-04:00,180.1999969482422
2024-03-25 14:30:00-04:00,178.73199462890625
2024-03-25 15:30:00-04:00,178.60000610351562
2024-03-26 09:30:00-04:00,177.13999938964844
2024-03-26 10:30:00-04:00,181.16000366210938
2024-03-26 11:30:00-04:00,182.22999572753906
2024-03-26 12:30:00-04:00,180.125
2024-03-26 13:30:00-04:00,179.88999938964844
2024-03-26 14:30:00-04:00,178.63070678710938
2024-03-26 15:30:00-04:00,177.88999938964844
2024-03-27 09:30:00-04:00,175.77999877929688
2024-03-27 10:30:00-04:00,177.83999633789062
2024-03-27 11:30:00-04:00,178.3303985595703
2024-03-27 12:30:00-04:00,178.0
2024-03-27 13:30:00-04:00,179.1352996826172
2024-03-27 14:30:00-04:00,178.21839904785156
2024-03-27 15:30:00-04:00,179.58999633789062
2024-03-28 09:30:00-04:00,182.2801055908203
2024-03-28 10:30:00-04:00,181.81199645996094
2024-03-28 11:30:00-04:00,182.09500122070312
2024-03-28 12:30:00-04:00,180.85000610351562
2024-03-28 13:30:00-04:00,180.72000122070312
2024-03-28 14:30:00-04:00,180.2220001220703
2024-03-28 15:30:00-04:00,180.4600067138672
2024-04-01 09:30:00-04:00,183.27999877929688
2024-04-01 10:30:00-04:00,182.32000732421875
2024-04-01 11:30:00-04:00,184.13070678710938
2024-04-01 12:30:00-04:00,183.79010009765625
2024-04-01 13:30:00-04:00,184.6439971923828
2024-04-01 14:30:00-04:00,183.45010375976562
2024-04-01 15:30:00-04:00,183.3300018310547
2024-04-02 09:30:00-04:00,176.41549682617188
2024-04-02 10:30:00-04:00,176.6999969482422
2024-04-02 11:30:00-04:00,175.7449951171875
2024-04-02 12:30:00-04:00,176.97000122070312
2024-04-02 13:30:00-04:00,177.2899932861328
2024-04-02 14:30:00-04:00,177.8948974609375
2024-04-02 15:30:00-04:00,178.69000244140625
2024-04-03 09:30:00-04:00,181.6177978515625
2024-04-03 10:30:00-04:00,181.41000366210938
2024-04-03 11:30:00-04:00,180.9799041748047
2024-04-03 12:30:00-04:00,181.55999755859375
2024-04-03 13:30:00-04:00,181.44000244140625
2024-04-03 14:30:00-04:00,180.01620483398438
2024-04-03 15:30:00-04:00,180.76499938964844
2024-04-04 09:30:00-04:00,179.34730529785156
2024-04-04 10:30:00-04:00,177.48069763183594
2024-04-04 11:30:00-04:00,177.92010498046875
2024-04-04 12:30:00-04:00,176.34840393066406
2024-04-04 13:30:00-04:00,172.57949829101562
2024-04-04 14:30:00-04:00,166.32009887695312
2024-04-04 15:30:00-04:00,165.77000427246094
2024-04-05 09:30:00-04:00,169.97000122070312
2024-04-05 10:30:00-04:00,171.3704071044922
2024-04-05 11:30:00-04:00,171.82000732421875
2024-04-05 12:30:00-04:00,172.10189819335938
2024-04-05 13:30:00-04:00,170.52000427246094
2024-04-05 14:30:00-04:00,170.58999633789062
2024-04-05 15:30:00-04:00,170.38999938964844
2024-04-08 09:30:00-04:00,170.46499633789062
2024-04-08 10:30:00-04:00,169.89999389648438
2024-04-08 11:30:00-04:00,168.9600067138672
2024-04-08 12:30:00-04:00,170.3800048828125
2024-04-08 13:30:00-04:00,170.18060302734375
2024-04-08 14:30:00-04:00,169.9499969482422
2024-04-08 15:30:00-04:00,169.88999938964844
2024-04-09 09:30:00-04:00,168.89999389648438
2024-04-09 10:30:00-04:00,168.6199951171875
2024-04-09 11:30:00-04:00,169.5341033935547
2024-04-09 12:30:00-04:00,168.39999389648438
2024-04-09 13:30:00-04:00,169.57000732421875
2024-04-09 14:30:00-04:00,170.1699981689453
2024-04-09 15:30:00-04:00,170.77999877929688
2024-04-10 09:30:00-04:00,167.60000610351562
2024-04-10 10:30:00-04:00,167.82000732421875
2024-04-10 11:30:00-04:00,165.8699951171875
2024-04-10 12:30:00-04:00,165.21009826660156
2024-04-10 13:30:00-04:00,164.52999877929688
2024-04-10 14:30:00-04:00,166.1649932861328
2024-04-10 15:30:00-04:00,167.0800018310547
2024-04-11 09:30:00-04:00,169.07000732421875
2024-04-11 10:30:00-04:00,169.27499389648438
2024-04-11 11:30:00-04:00,168.37010192871094
2024-04-11 12:30:00-04:00,170.03500366210938
2024-04-11 13:30:00-04:00,170.36000061035156
2024-04-11 14:30:00-04:00,170.25
2024-04-11 15:30:00-04:00,170.47000122070312
2024-04-12 09:30:00-04:00,163.92050170898438
2024-04-12 10:30:00-04:00,164.15499877929688
2024-04-12 11:30:00-04:00,163.7100067138672
2024-04-12 12:30:00-04:00,162.9600067138672
2024-04-12 13:30:00-04:00,162.85000610351562
2024-04-12 14:30:00-04:00,162.75
2024-04-12 15:30:00-04:00,163.27999877929688
2024-04-15 09:30:00-04:00,162.61000061035156
2024-04-15 10:30:00-04:00,163.01499938964844
2024-04-15 11:30:00-04:00,161.98989868164062
2024-04-15 12:30:00-04:00,159.92999267578125
2024-04-15 13:30:00-04:00,160.4499969482422
2024-04-15 14:30:00-04:00,160.48240661621094
2024-04-15 15:30:00-04:00,160.32000732421875
2024-04-16 09:30:00-04:00,162.89999389648438
2024-04-16 10:30:00-04:00,164.595703125
2024-04-16 11:30:00-04:00,162.95989990234375
2024-04-16 12:30:00-04:00,163.3000946044922
2024-04-16 13:30:00-04:00,162.85009765625
2024-04-16 14:30:00-04:00,163.889892578125
2024-04-16 15:30:00-04:00,163.44000244140625
2024-04-17 09:30:00-04:00,161.6300048828125
2024-04-17 10:30:00-04:00,160.32000732421875
2024-04-17 11:30:00-04:00,157.35000610351562
2024-04-17 12:30:00-04:00,156.39999389648438
2024-04-17 13:30:00-04:00,155.78089904785156
2024-04-17 14:30:00-04:00,154.5
2024-04-17 15:30:00-04:00,154.00999450683594
2024-04-18 09:30:00-04:00,155.1343994140625
2024-04-18 10:30:00-04:00,155.5800018310547
2024-04-18 11:30:00-04:00,156.2100067138672
2024-04-18 12:30:00-04:00,154.27000427246094
2024-04-18 13:30:00-04:00,154.6199951171875
2024-04-18 14:30:00-04:00,154.75360107421875
2024-04-18 15:30:00-04:00,155.09500122070312
2024-04-19 09:30:00-04:00,151.32000732421875
2024-04-19 10:30:00-04:00,149.72999572753906
2024-04-19 11:30:00-04:00,147.9409942626953
2024-04-19 12:30:00-04:00,149.04989624023438
2024-04-19 13:30:00-04:00,146.8800048828125
2024-04-19 14:30:00-04:00,146.21690368652344
2024-04-19 15:30:00-04:00,146.52999877929688
2024-04-22 09:30:00-04:00,146.08999633789062
2024-04-22 10:30:00-04:00,147.30999755859375
2024-04-22 11:30:00-04:00,147.32839965820312
2024-04-22 12:30:00-04:00,148.22000122070312
2024-04-22 13:30:00-04:00,149.09689331054688
2024-04-22 14:30:00-04:00,148.73899841308594
2024-04-22 15:30:00-04:00,148.6300048828125
2024-04-23 09:30:00-04:00,152.81500244140625
2024-04-23 10:30:00-04:00,152.69500732421875
2024-04-23 11:30:00-04:00,153.02099609375
2024-04-23 12:30:00-04:00,152.38999938964844
2024-04-23 13:30:00-04:00,153.27000427246094
2024-04-23 14:30:00-04:00,152.97999572753906
2024-04-23 15:30:00-04:00,152.29209899902344
2024-04-24 09:30:00-04:00,154.27000427246094
2024-04-24 10:30:00-04:00,152.1199951171875
2024-04-24 11:30:00-04:00,151.38470458984375
2024-04-24 12:30:00-04:00,151.7707977294922
2024-04-24 13:30:00-04:00,151.03729248046875
2024-04-24 14:30:00-04:00,151.58999633789062
2024-04-24 15:30:00-04:00,151.67999267578125
2024-04-25 09:30:00-04:00,152.55999755859375
2024-04-25 10:30:00-04:00,152.6501007080078
2024-04-25 11:30:00-04:00,153.36000061035156
2024-04-25 12:30:00-04:00,153.55099487304688
2024-04-25 13:30:00-04:00,153.3800048828125
2024-04-25 14:30:00-04:00,154.82000732421875
2024-04-25 15:30:00-04:00,153.74099731445312
2024-04-26 09:30:00-04:00,156.66099548339844
2024-04-26 10:30:00-04:00,158.0
2024-04-26 11:30:00-04:00,157.77000427246094
2024-04-26 12:30:00-04:00,158.31689453125
2024-04-26 13:30:00-04:00,157.51449584960938
2024-04-26 14:30:00-04:00,157.44839477539062
2024-04-26 15:30:00-04:00,157.35000610351562
2024-04-29 09:30:00-04:00,159.39999389648438
2024-04-29 10:30:00-04:00,160.02000427246094
2024-04-29 11:30:00-04:00,159.52000427246094
2024-04-29 12:30:00-04:00,160.70480346679688
2024-04-29 13:30:00-04:00,160.18499755859375
2024-04-29 14:30:00-04:00,159.4199981689453
2024-04-29 15:30:00-04:00,160.19000244140625
2024-04-30 09:30:00-04:00,160.33999633789062
2024-04-30 10:30:00-04:00,160.6199951171875
2024-04-30 11:30:00-04:00,160.36000061035156
2024-04-30 12:30:00-04:00,159.82139587402344
2024-04-30 13:30:00-04:00,160.239501953125
2024-04-30 14:30:00-04:00,160.12339782714844
2024-04-30 15:30:00-04:00,158.36000061035156
2024-05-01 09:30:00-04:00,147.6300048828125
2024-05-01 10:30:00-04:00,144.16000366210938
2024-05-01 11:30:00-04:00,143.7550048828125
2024-05-01 12:30:00-04:00,144.24000549316406
2024-05-01 13:30:00-04:00,145.52110290527344
2024-05-01 14:30:00-04:00,147.05999755859375
2024-05-01 15:30:00-04:00,144.24000549316406
2024-05-02 09:30:00-04:00,143.26010131835938
2024-05-02 10:30:00-04:00,144.4199981689453
2024-05-02 11:30:00-04:00,145.02999877929688
2024-05-02 12:30:00-04:00,145.393798828125
2024-05-02 13:30:00-04:00,145.89999389648438
2024-05-02 14:30:00-04:00,146.14999389648438
2024-05-02 15:30:00-04:00,146.16000366210938
2024-05-03 09:30:00-04:00,148.3000030517578
2024-05-03 10:30:00-04:00,148.49000549316406
2024-05-03 11:30:00-04:00,150.3699951171875
2024-05-03 12:30:00-04:00,150.05999755859375
2024-05-03 13:30:00-04:00,150.38499450683594
2024-05-03 14:30:00-04:00,150.55999755859375
2024-05-03 15:30:00-04:00,150.60000610351562
2024-05-06 09:30:00-04:00,155.85000610351562
2024-05-06 10:30:00-04:00,155.7707061767578
2024-05-06 11:30:00-04:00,154.80380249023438
2024-05-06 12:30:00-04:00,155.02999877929688
2024-05-06 13:30:00-04:00,154.70880126953125
2024-05-06 14:30:00-04:00,155.14999389648438
2024-05-06 15:30:00-04:00,155.7899932861328
2024-05-07 09:30:00-04:00,155.87989807128906
2024-05-07 10:30:00-04:00,156.85499572753906
2024-05-07 11:30:00-04:00,155.6699981689453
2024-05-07 12:30:00-04:00,155.53990173339844
2024-05-07 13:30:00-04:00,154.3498992919922
2024-05-07 14:30:00-04:00,154.33999633789062
2024-05-07 15:30:00-04:00,154.39700317382812
2024-05-08 09:30:00-04:00,154.85000610351562
2024-05-08 10:30:00-04:00,152.95849609375
2024-05-08 11:30:00-04:00,153.3029022216797
2024-05-08 12:30:00-04:00,152.7899932861328
2024-05-08 13:30:00-04:00,153.33999633789062
2024-05-08 14:30:00-04:00,153.33999633789062
2024-05-08 15:30:00-04:00,153.63999938964844
2024-05-09 09:30:00-04:00,150.99000549316406
2024-05-09 10:30:00-04:00,152.82000732421875
2024-05-09 11:30:00-04:00,152.71009826660156
2024-05-09 12:30:00-04:00,152.25
2024-05-09 13:30:00-04:00,152.24000549316406
2024-05-09 14:30:00-04:00,152.32000732421875
2024-05-09 15:30:00-04:00,152.33999633789062
2024-05-10 09:30:00-04:00,151.9582061767578
2024-05-10 10:30:00-04:00,152.21499633789062
2024-05-10 11:30:00-04:00,151.83990478515625
2024-05-10 12:30:00-04:00,152.19000244140625
2024-05-10 13:30:00-04:00,152.43080139160156
2024-05-10 14:30:00-04:00,152.0500030517578
2024-05-10 15:30:00-04:00,151.91000366210938
2024-05-13 09:30:00-04:00,152.44500732421875
2024-05-13 10:30:00-04:00,152.60000610351562
2024-05-13 11:30:00-04:00,152.40069580078125
2024-05-13 12:30:00-04:00,152.13999938964844
2024-05-13 13:30:00-04:00,151.7198944091797
2024-05-13 14:30:00-04:00,151.55259704589844
2024-05-13 15:30:00-04:00,150.55999755859375
2024-05-14 09:30:00-04:00,151.87989807128906
2024-05-14 10:30:00-04:00,153.4001007080078
2024-05-14 11:30:00-04:00,152.77999877929688
2024-05-14 12:30:00-04:00,152.11500549316406
2024-05-14 13:30:00-04:00,152.38999938964844
2024-05-14 14:30:00-04:00,153.02029418945312
2024-05-14 15:30:00-04:00,153.16000366210938
2024-05-15 09:30:00-04:00,156.82000732421875
2024-05-15 10:30:00-04:00,157.1865997314453
2024-05-15 11:30:00-04:00,157.41189575195312
2024-05-15 12:30:00-04:00,158.5399932861328
2024-05-15 13:30:00-04:00,158.9499969482422
2024-05-15 14:30:00-04:00,159.1531982421875
2024-05-15 15:30:00-04:00,159.66000366210938
2024-05-16 09:30:00-04:00,163.9320068359375
2024-05-16 10:30:00-04:00,166.8000030517578
2024-05-16 11:30:00-04:00,166.94000244140625
2024-05-16 12:30:00-04:00,164.860107421875
2024-05-16 13:30:00-04:00,163.86500549316406
2024-05-16 14:30:00-04:00,164.19000244140625
2024-05-16 15:30:00-04:00,162.61000061035156
2024-05-17 09:30:00-04:00,166.74850463867188
2024-05-17 10:30:00-04:00,166.9600067138672
2024-05-17 11:30:00-04:00,165.33999633789062
2024-05-17 12:30:00-04:00,164.5316925048828
2024-05-17 13:30:00-04:00,162.74000549316406
2024-05-17 14:30:00-04:00,163.8699951171875
2024-05-17 15:30:00-04:00,164.4550018310547
2024-05-20 09:30:00-04:00,164.98080444335938
2024-05-20 10:30:00-04:00,166.6750030517578
2024-05-20 11:30:00-04:00,166.8699951171875
2024-05-20 12:30:00-04:00,166.9199981689453
2024-05-20 13:30:00-04:00,166.42019653320312
2024-05-20 14:30:00-04:00,166.47000122070312
2024-05-20 15:30:00-04:00,166.35000610351562
2024-05-21 09:30:00-04:00,164.24000549316406
2024-05-21 10:30:00-04:00,164.35000610351562
2024-05-21 11:30:00-04:00,165.26939392089844
2024-05-21 12:30:00-04:00,165.36940002441406
2024-05-21 13:30:00-04:00,164.39500427246094
2024-05-21 14:30:00-04:00,164.36000061035156
2024-05-21 15:30:00-04:00,164.66000366210938
2024-05-22 09:30:00-04:00,167.38999938964844
2024-05-22 10:30:00-04:00,168.21929931640625
2024-05-22 11:30:00-04:00,167.03329467773438
2024-05-22 12:30:00-04:00,166.0850067138672
2024-05-22 13:30:00-04:00,164.0198974609375
2024-05-22 14:30:00-04:00,164.97000122070312
2024-05-22 15:30:00-04:00,165.58999633789062
2024-05-23 09:30:00-04:00,165.30589294433594
2024-05-23 10:30:00-04:00,163.48500061035156
2024-05-23 11:30:00-04:00,164.05999755859375
2024-05-23 12:30:00-04:00,162.0050048828125
2024-05-23 13:30:00-04:00,158.8939971923828
2024-05-23 14:30:00-04:00,159.09800720214844
2024-05-23 15:30:00-04:00,160.47999572753906
2024-05-24 09:30:00-04:00,165.2899932861328
2024-05-24 10:30:00-04:00,165.8101043701172
2024-05-24 11:30:00-04:00,166.63160705566406
2024-05-24 12:30:00-04:00,166.1177978515625
2024-05-24 13:30:00-04:00,167.13999938964844
2024-05-24 14:30:00-04:00,166.47000122070312
2024-05-24 15:30:00-04:00,166.3699951171875
2024-05-28 09:30:00-04:00,169.22999572753906
2024-05-28 10:30:00-04:00,172.2799072265625
2024-05-28 11:30:00-04:00,172.27000427246094
2024-05-28 12:30:00-04:00,173.5800018310547
2024-05-28 13:30:00-04:00,171.89999389648438
2024-05-28 14:30:00-04:00,171.5800018310547
2024-05-28 15:30:00-04:00,171.64999389648438
2024-05-29 09:30:00-04:00,165.22500610351562
2024-05-29 10:30:00-04:00,166.81939697265625
2024-05-29 11:30:00-04:00,166.22999572753906
2024-05-29 12:30:00-04:00,166.42999267578125
2024-05-29 13:30:00-04:00,164.83059692382812
2024-05-29 14:30:00-04:00,165.87240600585938
2024-05-29 15:30:00-04:00,165.25999450683594
2024-05-30 09:30:00-04:00,165.34249877929688
2024-05-30 10:30:00-04:00,165.25660705566406
2024-05-30 11:30:00-04:00,167.1490936279297
2024-05-30 12:30:00-04:00,168.16000366210938
2024-05-30 13:30:00-04:00,167.6710968017578
2024-05-30 14:30:00-04:00,166.8000030517578
2024-05-30 15:30:00-04:00,166.74000549316406
2024-05-31 09:30:00-04:00,164.86000061035156
2024-05-31 10:30:00-04:00,162.42010498046875
2024-05-31 11:30:00-04:00,160.53590393066406
2024-05-31 12:30:00-04:00,162.83999633789062
2024-05-31 13:30:00-04:00,162.2960968017578
2024-05-31 14:30:00-04:00,163.8800048828125
2024-05-31 15:30:00-04:00,167.27000427246094
2024-06-03 09:30:00-04:00,166.33999633789062
2024-06-03 10:30:00-04:00,164.50169372558594
2024-06-03 11:30:00-04:00,161.5850067138672
2024-06-03 12:30:00-04:00,162.47999572753906
2024-06-03 13:30:00-04:00,162.27999877929688
2024-06-03 14:30:00-04:00,162.57000732421875
2024-06-03 15:30:00-04:00,163.6300048828125
2024-06-04 09:30:00-04:00,162.60989379882812
2024-06-04 10:30:00-04:00,160.87899780273438
2024-06-04 11:30:00-04:00,160.61000061035156
2024-06-04 12:30:00-04:00,160.46749877929688
2024-06-04 13:30:00-04:00,161.99000549316406
2024-06-04 14:30:00-04:00,159.38900756835938
2024-06-04 15:30:00-04:00,159.99000549316406
2024-06-05 09:30:00-04:00,165.97000122070312
2024-06-05 10:30:00-04:00,166.27000427246094
2024-06-05 11:30:00-04:00,164.88999938964844
2024-06-05 12:30:00-04:00,164.24560546875
2024-06-05 13:30:00-04:00,165.47000122070312
2024-06-05 14:30:00-04:00,165.74009704589844
2024-06-05 15:30:00-04:00,166.2449951171875
2024-06-06 09:30:00-04:00,167.5399932861328
2024-06-06 10:30:00-04:00,167.22999572753906
2024-06-06 11:30:00-04:00,166.66000366210938
2024-06-06 12:30:00-04:00,167.49009704589844
2024-06-06 13:30:00-04:00,168.27000427246094
2024-06-06 14:30:00-04:00,167.69430541992188
2024-06-06 15:30:00-04:00,166.77999877929688
2024-06-07 09:30:00-04:00,167.42430114746094
2024-06-07 10:30:00-04:00,167.2716064453125
2024-06-07 11:30:00-04:00,168.1309051513672
2024-06-07 12:30:00-04:00,168.5500030517578
2024-06-07 13:30:00-04:00,166.8209991455078
2024-06-07 14:30:00-04:00,167.33999633789062
2024-06-07 15:30:00-04:00,167.88499450683594
2024-06-10 09:30:00-04:00,163.63999938964844
2024-06-10 10:30:00-04:00,163.2050018310547
2024-06-10 11:30:00-04:00,162.02499389648438
2024-06-10 12:30:00-04:00,161.08999633789062
2024-06-10 13:30:00-04:00,160.39999389648438
2024-06-10 14:30:00-04:00,160.66000366210938
2024-06-10 15:30:00-04:00,160.36000061035156
2024-06-11 09:30:00-04:00,158.5399932861328
2024-06-11 10:30:00-04:00,158.63999938964844
2024-06-11 11:30:00-04:00,158.60780334472656
2024-06-11 12:30:00-04:00,158.63999938964844
2024-06-11 13:30:00-04:00,159.0050048828125
2024-06-11 14:30:00-04:00,158.08999633789062
2024-06-11 15:30:00-04:00,158.94000244140625
2024-06-12 09:30:00-04:00,161.35000610351562
2024-06-12 10:30:00-04:00,161.67999267578125
2024-06-12 11:30:00-04:00,161.13499450683594
2024-06-12 12:30:00-04:00,160.01019287109375
2024-06-12 13:30:00-04:00,160.6239013671875
2024-06-12 14:30:00-04:00,158.94000244140625
2024-06-12 15:30:00-04:00,160.1999969482422
2024-06-13 09:30:00-04:00,159.08990478515625
2024-06-13 10:30:00-04:00,158.389404296875
2024-06-13 11:30:00-04:00,158.35000610351562
2024-06-13 12:30:00-04:00,159.91000366210938
2024-06-13 13:30:00-04:00,160.10960388183594
