Date,HYG
2024-02-20 15:30:00-05:00,77.08000183105469
2024-02-21 09:30:00-05:00,77.04000091552734
2024-02-21 10:30:00-05:00,77.06999969482422
2024-02-21 11:30:00-05:00,76.95999908447266
2024-02-21 12:30:00-05:00,76.91000366210938
2024-02-21 13:30:00-05:00,76.86499786376953
2024-02-21 14:30:00-05:00,76.8499984741211
2024-02-21 15:30:00-05:00,76.94999694824219
2024-02-22 09:30:00-05:00,77.22000122070312
2024-02-22 10:30:00-05:00,77.19000244140625
2024-02-22 11:30:00-05:00,77.19000244140625
2024-02-22 12:30:00-05:00,77.20999908447266
2024-02-22 13:30:00-05:00,77.29499816894531
2024-02-22 14:30:00-05:00,77.21499633789062
2024-02-22 15:30:00-05:00,77.29000091552734
2024-02-23 09:30:00-05:00,77.37000274658203
2024-02-23 10:30:00-05:00,77.40499877929688
2024-02-23 11:30:00-05:00,77.38999938964844
2024-02-23 12:30:00-05:00,77.44999694824219
2024-02-23 13:30:00-05:00,77.37000274658203
2024-02-23 14:30:00-05:00,77.33999633789062
2024-02-23 15:30:00-05:00,77.3550033569336
2024-02-26 09:30:00-05:00,77.21499633789062
2024-02-26 10:30:00-05:00,77.19999694824219
2024-02-26 11:30:00-05:00,77.1500015258789
2024-02-26 12:30:00-05:00,77.0999984741211
2024-02-26 13:30:00-05:00,77.1449966430664
2024-02-26 14:30:00-05:00,77.16500091552734
2024-02-26 15:30:00-05:00,77.1050033569336
2024-02-27 09:30:00-05:00,77.1449966430664
2024-02-27 10:30:00-05:00,77.11000061035156
2024-02-27 11:30:00-05:00,77.06999969482422
2024-02-27 12:30:00-05:00,77.1500015258789
2024-02-27 13:30:00-05:00,77.1719970703125
2024-02-27 14:30:00-05:00,77.17500305175781
2024-02-27 15:30:00-05:00,77.19499969482422
2024-02-28 09:30:00-05:00,77.18000030517578
2024-02-28 10:30:00-05:00,77.26000213623047
2024-02-28 11:30:00-05:00,77.20999908447266
2024-02-28 12:30:00-05:00,77.24500274658203
2024-02-28 13:30:00-05:00,77.2300033569336
2024-02-28 14:30:00-05:00,77.22000122070312
2024-02-28 15:30:00-05:00,77.19999694824219
2024-02-29 09:30:00-05:00,77.36499786376953
2024-02-29 10:30:00-05:00,77.30500030517578
2024-02-29 11:30:00-05:00,77.29000091552734
2024-02-29 12:30:00-05:00,77.30500030517578
2024-02-29 13:30:00-05:00,77.30000305175781
2024-02-29 14:30:00-05:00,77.2699966430664
2024-02-29 15:30:00-05:00,77.30000305175781
2024-03-01 09:30:00-05:00,77.0250015258789
2024-03-01 10:30:00-05:00,77.02999877929688
2024-03-01 11:30:00-05:00,77.1500015258789
2024-03-01 12:30:00-05:00,77.15499877929688
2024-03-01 13:30:00-05:00,77.17500305175781
2024-03-01 14:30:00-05:00,77.15499877929688
2024-03-01 15:30:00-05:00,77.16999816894531
2024-03-04 09:30:00-05:00,77.09500122070312
2024-03-04 10:30:00-05:00,77.05500030517578
2024-03-04 11:30:00-05:00,77.1449966430664
2024-03-04 12:30:00-05:00,77.11499786376953
2024-03-04 13:30:00-05:00,77.12000274658203
2024-03-04 14:30:00-05:00,77.19499969482422
2024-03-04 15:30:00-05:00,77.16000366210938
2024-03-05 09:30:00-05:00,77.25679779052734
2024-03-05 10:30:00-05:00,77.23999786376953
2024-03-05 11:30:00-05:00,77.19999694824219
2024-03-05 12:30:00-05:00,77.15499877929688
2024-03-05 13:30:00-05:00,77.1449966430664
2024-03-05 14:30:00-05:00,77.12000274658203
2024-03-05 15:30:00-05:00,77.12000274658203
2024-03-06 09:30:00-05:00,77.25
2024-03-06 10:30:00-05:00,77.26499938964844
2024-03-06 11:30:00-05:00,77.33499908447266
2024-03-06 12:30:00-05:00,77.4000015258789
2024-03-06 13:30:00-05:00,77.32499694824219
2024-03-06 14:30:00-05:00,77.2249984741211
2024-03-06 15:30:00-05:00,77.29000091552734
2024-03-07 09:30:00-05:00,77.41500091552734
2024-03-07 10:30:00-05:00,77.4000015258789
2024-03-07 11:30:00-05:00,77.375
2024-03-07 12:30:00-05:00,77.38500213623047
2024-03-07 13:30:00-05:00,77.36000061035156
2024-03-07 14:30:00-05:00,77.37999725341797
2024-03-07 15:30:00-05:00,77.38999938964844
2024-03-08 09:30:00-05:00,77.66000366210938
2024-03-08 10:30:00-05:00,77.5199966430664
2024-03-08 11:30:00-05:00,77.55000305175781
2024-03-08 12:30:00-05:00,77.45999908447266
2024-03-08 13:30:00-05:00,77.4749984741211
2024-03-08 14:30:00-05:00,77.38999938964844
2024-03-08 15:30:00-05:00,77.40499877929688
2024-03-11 09:30:00-04:00,77.36000061035156
2024-03-11 10:30:00-04:00,77.33999633789062
2024-03-11 11:30:00-04:00,77.36000061035156
2024-03-11 12:30:00-04:00,77.33499908447266
2024-03-11 13:30:00-04:00,77.34500122070312
2024-03-11 14:30:00-04:00,77.41000366210938
2024-03-11 15:30:00-04:00,77.38999938964844
2024-03-12 09:30:00-04:00,77.46499633789062
2024-03-12 10:30:00-04:00,77.44000244140625
2024-03-12 11:30:00-04:00,77.41999816894531
2024-03-12 12:30:00-04:00,77.33000183105469
2024-03-12 13:30:00-04:00,77.40499877929688
2024-03-12 14:30:00-04:00,77.38500213623047
2024-03-12 15:30:00-04:00,77.44999694824219
2024-03-13 09:30:00-04:00,77.44999694824219
2024-03-13 10:30:00-04:00,77.51499938964844
2024-03-13 11:30:00-04:00,77.51000213623047
2024-03-13 12:30:00-04:00,77.56500244140625
2024-03-13 13:30:00-04:00,77.54000091552734
2024-03-13 14:30:00-04:00,77.4800033569336
2024-03-13 15:30:00-04:00,77.5
2024-03-14 09:30:00-04:00,77.24500274658203
2024-03-14 10:30:00-04:00,77.20500183105469
2024-03-14 11:30:00-04:00,77.16999816894531
2024-03-14 12:30:00-04:00,77.08999633789062
2024-03-14 13:30:00-04:00,77.15499877929688
2024-03-14 14:30:00-04:00,77.06500244140625
2024-03-14 15:30:00-04:00,77.11000061035156
2024-03-15 09:30:00-04:00,77.0999984741211
2024-03-15 10:30:00-04:00,77.12000274658203
2024-03-15 11:30:00-04:00,77.15499877929688
2024-03-15 12:30:00-04:00,77.1449966430664
2024-03-15 13:30:00-04:00,77.16999816894531
2024-03-15 14:30:00-04:00,77.16999816894531
2024-03-15 15:30:00-04:00,77.08999633789062
2024-03-18 09:30:00-04:00,77.26499938964844
2024-03-18 10:30:00-04:00,77.2300033569336
2024-03-18 11:30:00-04:00,77.2136001586914
2024-03-18 12:30:00-04:00,77.2249984741211
2024-03-18 13:30:00-04:00,77.26000213623047
2024-03-18 14:30:00-04:00,77.26499938964844
2024-03-18 15:30:00-04:00,77.2300033569336
2024-03-19 09:30:00-04:00,77.33999633789062
2024-03-19 10:30:00-04:00,77.37000274658203
2024-03-19 11:30:00-04:00,77.50499725341797
2024-03-19 12:30:00-04:00,77.55999755859375
2024-03-19 13:30:00-04:00,77.50499725341797
2024-03-19 14:30:00-04:00,77.48500061035156
2024-03-19 15:30:00-04:00,77.55500030517578
2024-03-20 09:30:00-04:00,77.55500030517578
2024-03-20 10:30:00-04:00,77.54979705810547
2024-03-20 11:30:00-04:00,77.5199966430664
2024-03-20 12:30:00-04:00,77.48999786376953
2024-03-20 13:30:00-04:00,77.625
2024-03-20 14:30:00-04:00,77.81500244140625
2024-03-20 15:30:00-04:00,77.80999755859375
2024-03-21 09:30:00-04:00,77.88999938964844
2024-03-21 10:30:00-04:00,77.8499984741211
2024-03-21 11:30:00-04:00,77.80999755859375
2024-03-21 12:30:00-04:00,77.75
2024-03-21 13:30:00-04:00,77.73500061035156
2024-03-21 14:30:00-04:00,77.7699966430664
2024-03-21 15:30:00-04:00,77.77999877929688
2024-03-22 09:30:00-04:00,77.83000183105469
2024-03-22 10:30:00-04:00,77.7750015258789
2024-03-22 11:30:00-04:00,77.74500274658203
2024-03-22 12:30:00-04:00,77.73999786376953
2024-03-22 13:30:00-04:00,77.7300033569336
2024-03-22 14:30:00-04:00,77.70999908447266
2024-03-22 15:30:00-04:00,77.69999694824219
2024-03-25 09:30:00-04:00,77.58039855957031
2024-03-25 10:30:00-04:00,77.61000061035156
2024-03-25 11:30:00-04:00,77.6500015258789
2024-03-25 12:30:00-04:00,77.63500213623047
2024-03-25 13:30:00-04:00,77.63520050048828
2024-03-25 14:30:00-04:00,77.62449645996094
2024-03-25 15:30:00-04:00,77.5999984741211
2024-03-26 09:30:00-04:00,77.55999755859375
2024-03-26 10:30:00-04:00,77.55500030517578
2024-03-26 11:30:00-04:00,77.55500030517578
2024-03-26 12:30:00-04:00,77.57499694824219
2024-03-26 13:30:00-04:00,77.6050033569336
2024-03-26 14:30:00-04:00,77.55500030517578
2024-03-26 15:30:00-04:00,77.48999786376953
2024-03-27 09:30:00-04:00,77.65499877929688
2024-03-27 10:30:00-04:00,77.66000366210938
2024-03-27 11:30:00-04:00,77.69000244140625
2024-03-27 12:30:00-04:00,77.76499938964844
2024-03-27 13:30:00-04:00,77.75499725341797
2024-03-27 14:30:00-04:00,77.80000305175781
2024-03-27 15:30:00-04:00,77.87999725341797
2024-03-28 09:30:00-04:00,77.87000274658203
2024-03-28 10:30:00-04:00,77.87999725341797
2024-03-28 11:30:00-04:00,77.88500213623047
2024-03-28 12:30:00-04:00,77.73999786376953
2024-03-28 13:30:00-04:00,77.7750015258789
2024-03-28 14:30:00-04:00,77.83000183105469
2024-03-28 15:30:00-04:00,77.73999786376953
2024-04-01 09:30:00-04:00,77.09500122070312
2024-04-01 10:30:00-04:00,77.0250015258789
2024-04-01 11:30:00-04:00,77.03500366210938
2024-04-01 12:30:00-04:00,77.02999877929688
2024-04-01 13:30:00-04:00,77.0999984741211
2024-04-01 14:30:00-04:00,77.05500030517578
2024-04-01 15:30:00-04:00,77.0250015258789
2024-04-02 09:30:00-04:00,76.80500030517578
2024-04-02 10:30:00-04:00,76.83999633789062
2024-04-02 11:30:00-04:00,76.76499938964844
2024-04-02 12:30:00-04:00,76.7699966430664
2024-04-02 13:30:00-04:00,76.81500244140625
2024-04-02 14:30:00-04:00,76.83000183105469
2024-04-02 15:30:00-04:00,76.9000015258789
2024-04-03 09:30:00-04:00,76.80500030517578
2024-04-03 10:30:00-04:00,76.91500091552734
2024-04-03 11:30:00-04:00,76.94000244140625
2024-04-03 12:30:00-04:00,76.9749984741211
2024-04-03 13:30:00-04:00,76.95500183105469
2024-04-03 14:30:00-04:00,76.94999694824219
2024-04-03 15:30:00-04:00,76.94999694824219
2024-04-04 09:30:00-04:00,77.0999984741211
2024-04-04 10:30:00-04:00,77.13999938964844
2024-04-04 11:30:00-04:00,77.18000030517578
2024-04-04 12:30:00-04:00,77.1500015258789
2024-04-04 13:30:00-04:00,76.9800033569336
2024-04-04 14:30:00-04:00,76.77999877929688
2024-04-04 15:30:00-04:00,76.88500213623047
2024-04-05 09:30:00-04:00,76.88500213623047
2024-04-05 10:30:00-04:00,76.88500213623047
2024-04-05 11:30:00-04:00,76.8927001953125
2024-04-05 12:30:00-04:00,76.8499984741211
2024-04-05 13:30:00-04:00,76.87000274658203
2024-04-05 14:30:00-04:00,76.79499816894531
2024-04-05 15:30:00-04:00,76.80999755859375
2024-04-08 09:30:00-04:00,76.86499786376953
2024-04-08 10:30:00-04:00,76.95500183105469
2024-04-08 11:30:00-04:00,76.91999816894531
2024-04-08 12:30:00-04:00,76.97000122070312
2024-04-08 13:30:00-04:00,77.0199966430664
2024-04-08 14:30:00-04:00,77.0
2024-04-08 15:30:00-04:00,77.0
2024-04-09 09:30:00-04:00,77.125
2024-04-09 10:30:00-04:00,77.13500213623047
2024-04-09 11:30:00-04:00,77.16999816894531
2024-04-09 12:30:00-04:00,77.20999908447266
2024-04-09 13:30:00-04:00,77.11000061035156
2024-04-09 14:30:00-04:00,77.22000122070312
2024-04-09 15:30:00-04:00,77.18000030517578
2024-04-10 09:30:00-04:00,76.69000244140625
2024-04-10 10:30:00-04:00,76.63500213623047
2024-04-10 11:30:00-04:00,76.54000091552734
2024-04-10 12:30:00-04:00,76.41000366210938
2024-04-10 13:30:00-04:00,76.4175033569336
2024-04-10 14:30:00-04:00,76.45500183105469
2024-04-10 15:30:00-04:00,76.44999694824219
2024-04-11 09:30:00-04:00,76.23500061035156
2024-04-11 10:30:00-04:00,76.25499725341797
2024-04-11 11:30:00-04:00,76.29499816894531
2024-04-11 12:30:00-04:00,76.41500091552734
2024-04-11 13:30:00-04:00,76.51000213623047
2024-04-11 14:30:00-04:00,76.44499969482422
2024-04-11 15:30:00-04:00,76.41000366210938
2024-04-12 09:30:00-04:00,76.33000183105469
2024-04-12 10:30:00-04:00,76.375
2024-04-12 11:30:00-04:00,76.30000305175781
2024-04-12 12:30:00-04:00,76.28500366210938
2024-04-12 13:30:00-04:00,76.33999633789062
2024-04-12 14:30:00-04:00,76.36000061035156
2024-04-12 15:30:00-04:00,76.38500213623047
2024-04-15 09:30:00-04:00,76.16500091552734
2024-04-15 10:30:00-04:00,76.09049987792969
2024-04-15 11:30:00-04:00,76.0199966430664
2024-04-15 12:30:00-04:00,75.93000030517578
2024-04-15 13:30:00-04:00,75.87000274658203
2024-04-15 14:30:00-04:00,75.86000061035156
2024-04-15 15:30:00-04:00,75.91999816894531
2024-04-16 09:30:00-04:00,75.66000366210938
2024-04-16 10:30:00-04:00,75.69499969482422
2024-04-16 11:30:00-04:00,75.7698974609375
2024-04-16 12:30:00-04:00,75.77999877929688
2024-04-16 13:30:00-04:00,75.65499877929688
2024-04-16 14:30:00-04:00,75.79000091552734
2024-04-16 15:30:00-04:00,75.68000030517578
2024-04-17 09:30:00-04:00,75.87000274658203
2024-04-17 10:30:00-04:00,75.80000305175781
2024-04-17 11:30:00-04:00,75.76000213623047
2024-04-17 12:30:00-04:00,75.83999633789062
2024-04-17 13:30:00-04:00,75.86000061035156
2024-04-17 14:30:00-04:00,75.77999877929688
2024-04-17 15:30:00-04:00,75.7699966430664
2024-04-18 09:30:00-04:00,75.77999877929688
2024-04-18 10:30:00-04:00,75.83999633789062
2024-04-18 11:30:00-04:00,75.80000305175781
2024-04-18 12:30:00-04:00,75.75
2024-04-18 13:30:00-04:00,75.7300033569336
2024-04-18 14:30:00-04:00,75.81999969482422
2024-04-18 15:30:00-04:00,75.8499984741211
2024-04-19 09:30:00-04:00,76.0
2024-04-19 10:30:00-04:00,76.0199966430664
2024-04-19 11:30:00-04:00,75.98999786376953
2024-04-19 12:30:00-04:00,76.01499938964844
2024-04-19 13:30:00-04:00,76.0
2024-04-19 14:30:00-04:00,75.94000244140625
2024-04-19 15:30:00-04:00,75.98999786376953
2024-04-22 09:30:00-04:00,76.13999938964844
2024-04-22 10:30:00-04:00,76.16000366210938
2024-04-22 11:30:00-04:00,76.22000122070312
2024-04-22 12:30:00-04:00,76.37999725341797
2024-04-22 13:30:00-04:00,76.38999938964844
2024-04-22 14:30:00-04:00,76.41500091552734
2024-04-22 15:30:00-04:00,76.38999938964844
2024-04-23 09:30:00-04:00,76.6449966430664
2024-04-23 10:30:00-04:00,76.62999725341797
2024-04-23 11:30:00-04:00,76.68000030517578
2024-04-23 12:30:00-04:00,76.69499969482422
2024-04-23 13:30:00-04:00,76.68000030517578
2024-04-23 14:30:00-04:00,76.68000030517578
2024-04-23 15:30:00-04:00,76.69999694824219
2024-04-24 09:30:00-04:00,76.43000030517578
2024-04-24 10:30:00-04:00,76.42500305175781
2024-04-24 11:30:00-04:00,76.43000030517578
2024-04-24 12:30:00-04:00,76.4749984741211
2024-04-24 13:30:00-04:00,76.49500274658203
2024-04-24 14:30:00-04:00,76.58499908447266
2024-04-24 15:30:00-04:00,76.54499816894531
2024-04-25 09:30:00-04:00,76.11499786376953
2024-04-25 10:30:00-04:00,76.12999725341797
2024-04-25 11:30:00-04:00,76.19499969482422
2024-04-25 12:30:00-04:00,76.2249984741211
2024-04-25 13:30:00-04:00,76.19000244140625
2024-04-25 14:30:00-04:00,76.37000274658203
2024-04-25 15:30:00-04:00,76.38999938964844
2024-04-26 09:30:00-04:00,76.55000305175781
2024-04-26 10:30:00-04:00,76.59500122070312
2024-04-26 11:30:00-04:00,76.61499786376953
2024-04-26 12:30:00-04:00,76.61499786376953
2024-04-26 13:30:00-04:00,76.56500244140625
2024-04-26 14:30:00-04:00,76.62000274658203
2024-04-26 15:30:00-04:00,76.61000061035156
2024-04-29 09:30:00-04:00,76.76000213623047
2024-04-29 10:30:00-04:00,76.76499938964844
2024-04-29 11:30:00-04:00,76.79000091552734
2024-04-29 12:30:00-04:00,76.79499816894531
2024-04-29 13:30:00-04:00,76.81999969482422
2024-04-29 14:30:00-04:00,76.7750015258789
2024-04-29 15:30:00-04:00,76.83999633789062
2024-04-30 09:30:00-04:00,76.61499786376953
2024-04-30 10:30:00-04:00,76.58499908447266
2024-04-30 11:30:00-04:00,76.56500244140625
2024-04-30 12:30:00-04:00,76.55000305175781
2024-04-30 13:30:00-04:00,76.55500030517578
2024-04-30 14:30:00-04:00,76.47000122070312
2024-04-30 15:30:00-04:00,76.36000061035156
2024-05-01 09:30:00-04:00,76.11000061035156
2024-05-01 10:30:00-04:00,76.13500213623047
2024-05-01 11:30:00-04:00,76.11499786376953
2024-05-01 12:30:00-04:00,76.08499908447266
2024-05-01 13:30:00-04:00,76.33499908447266
2024-05-01 14:30:00-04:00,76.49500274658203
2024-05-01 15:30:00-04:00,76.30000305175781
2024-05-02 09:30:00-04:00,76.48500061035156
2024-05-02 10:30:00-04:00,76.56999969482422
2024-05-02 11:30:00-04:00,76.6449966430664
2024-05-02 12:30:00-04:00,76.74500274658203
2024-05-02 13:30:00-04:00,76.71499633789062
2024-05-02 14:30:00-04:00,76.70999908447266
2024-05-02 15:30:00-04:00,76.74500274658203
2024-05-03 09:30:00-04:00,77.0
2024-05-03 10:30:00-04:00,77.05000305175781
2024-05-03 11:30:00-04:00,77.08999633789062
2024-05-03 12:30:00-04:00,77.13999938964844
2024-05-03 13:30:00-04:00,77.11000061035156
2024-05-03 14:30:00-04:00,77.0999984741211
2024-05-03 15:30:00-04:00,77.05999755859375
2024-05-06 09:30:00-04:00,77.19000244140625
2024-05-06 10:30:00-04:00,77.13999938964844
2024-05-06 11:30:00-04:00,77.15499877929688
2024-05-06 12:30:00-04:00,77.19999694824219
2024-05-06 13:30:00-04:00,77.18499755859375
2024-05-06 14:30:00-04:00,77.1449966430664
2024-05-06 15:30:00-04:00,77.13500213623047
2024-05-07 09:30:00-04:00,77.20099639892578
2024-05-07 10:30:00-04:00,77.24500274658203
2024-05-07 11:30:00-04:00,77.19999694824219
2024-05-07 12:30:00-04:00,77.16000366210938
2024-05-07 13:30:00-04:00,77.08999633789062
2024-05-07 14:30:00-04:00,77.0999984741211
2024-05-07 15:30:00-04:00,77.16999816894531
2024-05-08 09:30:00-04:00,77.05000305175781
2024-05-08 10:30:00-04:00,77.01499938964844
2024-05-08 11:30:00-04:00,77.0199966430664
2024-05-08 12:30:00-04:00,76.98999786376953
2024-05-08 13:30:00-04:00,76.98500061035156
2024-05-08 14:30:00-04:00,76.98999786376953
2024-05-08 15:30:00-04:00,77.00499725341797
2024-05-09 09:30:00-04:00,76.98999786376953
2024-05-09 10:30:00-04:00,77.0
2024-05-09 11:30:00-04:00,76.91999816894531
2024-05-09 12:30:00-04:00,76.98500061035156
2024-05-09 13:30:00-04:00,76.98999786376953
2024-05-09 14:30:00-04:00,76.99500274658203
2024-05-09 15:30:00-04:00,77.04000091552734
2024-05-10 09:30:00-04:00,76.8949966430664
2024-05-10 10:30:00-04:00,76.90499877929688
2024-05-10 11:30:00-04:00,76.8363037109375
2024-05-10 12:30:00-04:00,76.83499908447266
2024-05-10 13:30:00-04:00,76.8550033569336
2024-05-10 14:30:00-04:00,76.86499786376953
2024-05-10 15:30:00-04:00,76.8949966430664
2024-05-13 09:30:00-04:00,77.00499725341797
2024-05-13 10:30:00-04:00,76.94499969482422
2024-05-13 11:30:00-04:00,76.91999816894531
2024-05-13 12:30:00-04:00,76.8949966430664
2024-05-13 13:30:00-04:00,76.91500091552734
2024-05-13 14:30:00-04:00,76.875
2024-05-13 15:30:00-04:00,76.88999938964844
2024-05-14 09:30:00-04:00,76.95500183105469
2024-05-14 10:30:00-04:00,76.99500274658203
2024-05-14 11:30:00-04:00,76.91010284423828
2024-05-14 12:30:00-04:00,76.91999816894531
2024-05-14 13:30:00-04:00,76.95500183105469
2024-05-14 14:30:00-04:00,77.01000213623047
2024-05-14 15:30:00-04:00,77.01110076904297
2024-05-15 09:30:00-04:00,77.29499816894531
2024-05-15 10:30:00-04:00,77.38500213623047
2024-05-15 11:30:00-04:00,77.4000015258789
2024-05-15 12:30:00-04:00,77.45500183105469
2024-05-15 13:30:00-04:00,77.38999938964844
2024-05-15 14:30:00-04:00,77.41500091552734
2024-05-15 15:30:00-04:00,77.44000244140625
2024-05-16 09:30:00-04:00,77.37000274658203
2024-05-16 10:30:00-04:00,77.38500213623047
2024-05-16 11:30:00-04:00,77.33999633789062
2024-05-16 12:30:00-04:00,77.31999969482422
2024-05-16 13:30:00-04:00,77.32499694824219
2024-05-16 14:30:00-04:00,77.31500244140625
2024-05-16 15:30:00-04:00,77.26499938964844
2024-05-17 09:30:00-04:00,77.23500061035156
2024-05-17 10:30:00-04:00,77.24500274658203
2024-05-17 11:30:00-04:00,77.2300033569336
2024-05-17 12:30:00-04:00,77.23500061035156
2024-05-17 13:30:00-04:00,77.24500274658203
2024-05-17 14:30:00-04:00,77.25
2024-05-17 15:30:00-04:00,77.27999877929688
2024-05-20 09:30:00-04:00,77.27989959716797
2024-05-20 10:30:00-04:00,77.2699966430664
2024-05-20 11:30:00-04:00,77.2750015258789
2024-05-20 12:30:00-04:00,77.2750015258789
2024-05-20 13:30:00-04:00,77.25499725341797
2024-05-20 14:30:00-04:00,77.26499938964844
2024-05-20 15:30:00-04:00,77.30999755859375
2024-05-21 09:30:00-04:00,77.375
2024-05-21 10:30:00-04:00,77.36499786376953
2024-05-21 11:30:00-04:00,77.30999755859375
2024-05-21 12:30:00-04:00,77.29499816894531
2024-05-21 13:30:00-04:00,77.30000305175781
2024-05-21 14:30:00-04:00,77.27999877929688
2024-05-21 15:30:00-04:00,77.26499938964844
2024-05-22 09:30:00-04:00,77.13500213623047
2024-05-22 10:30:00-04:00,77.12999725341797
2024-05-22 11:30:00-04:00,77.16999816894531
2024-05-22 12:30:00-04:00,77.16500091552734
2024-05-22 13:30:00-04:00,77.02999877929688
2024-05-22 14:30:00-04:00,77.05000305175781
2024-05-22 15:30:00-04:00,77.0999984741211
2024-05-23 09:30:00-04:00,76.97000122070312
2024-05-23 10:30:00-04:00,76.91000366210938
2024-05-23 11:30:00-04:00,76.94499969482422
2024-05-23 12:30:00-04:00,76.91999816894531
2024-05-23 13:30:00-04:00,76.84500122070312
2024-05-23 14:30:00-04:00,76.8550033569336
2024-05-23 15:30:00-04:00,76.83000183105469
2024-05-24 09:30:00-04:00,76.97000122070312
2024-05-24 10:30:00-04:00,77.00499725341797
2024-05-24 11:30:00-04:00,77.05000305175781
2024-05-24 12:30:00-04:00,77.05000305175781
2024-05-24 13:30:00-04:00,77.06999969482422
2024-05-24 14:30:00-04:00,77.08000183105469
2024-05-24 15:30:00-04:00,77.0999984741211
2024-05-28 09:30:00-04:00,77.06500244140625
2024-05-28 10:30:00-04:00,77.04000091552734
2024-05-28 11:30:00-04:00,77.0
2024-05-28 12:30:00-04:00,76.92500305175781
2024-05-28 13:30:00-04:00,76.83999633789062
2024-05-28 14:30:00-04:00,76.79000091552734
2024-05-28 15:30:00-04:00,76.80000305175781
2024-05-29 09:30:00-04:00,76.61499786376953
2024-05-29 10:30:00-04:00,76.59500122070312
2024-05-29 11:30:00-04:00,76.56500244140625
2024-05-29 12:30:00-04:00,76.63500213623047
2024-05-29 13:30:00-04:00,76.58000183105469
2024-05-29 14:30:00-04:00,76.5999984741211
2024-05-29 15:30:00-04:00,76.56500244140625
2024-05-30 09:30:00-04:00,76.76499938964844
2024-05-30 10:30:00-04:00,76.81749725341797
2024-05-30 11:30:00-04:00,76.80999755859375
2024-05-30 12:30:00-04:00,76.86000061035156
2024-05-30 13:30:00-04:00,76.8550033569336
2024-05-30 14:30:00-04:00,76.8550033569336
2024-05-30 15:30:00-04:00,76.8499984741211
2024-05-31 09:30:00-04:00,77.00499725341797
2024-05-31 10:30:00-04:00,77.0199966430664
2024-05-31 11:30:00-04:00,76.98999786376953
2024-05-31 12:30:00-04:00,77.02999877929688
2024-05-31 13:30:00-04:00,77.05500030517578
2024-05-31 14:30:00-04:00,77.03500366210938
2024-05-31 15:30:00-04:00,77.12999725341797
2024-06-03 09:30:00-04:00,76.95500183105469
2024-06-03 10:30:00-04:00,76.94499969482422
2024-06-03 11:30:00-04:00,76.86499786376953
2024-06-03 12:30:00-04:00,76.9000015258789
2024-06-03 13:30:00-04:00,76.90499877929688
2024-06-03 14:30:00-04:00,76.93499755859375
2024-06-03 15:30:00-04:00,77.0
2024-06-04 09:30:00-04:00,77.0250015258789
2024-06-04 10:30:00-04:00,76.99500274658203
2024-06-04 11:30:00-04:00,76.95500183105469
2024-06-04 12:30:00-04:00,77.0
2024-06-04 13:30:00-04:00,77.05000305175781
2024-06-04 14:30:00-04:00,76.95999908447266
2024-06-04 15:30:00-04:00,76.94999694824219
2024-06-05 09:30:00-04:00,77.08000183105469
2024-06-05 10:30:00-04:00,77.17500305175781
2024-06-05 11:30:00-04:00,77.16999816894531
2024-06-05 12:30:00-04:00,77.16500091552734
2024-06-05 13:30:00-04:00,77.16000366210938
2024-06-05 14:30:00-04:00,77.17500305175781
2024-06-05 15:30:00-04:00,77.19999694824219
2024-06-06 09:30:00-04:00,77.1500015258789
2024-06-06 10:30:00-04:00,77.18000030517578
2024-06-06 11:30:00-04:00,77.125
2024-06-06 12:30:00-04:00,77.11000061035156
2024-06-06 13:30:00-04:00,77.06500244140625
2024-06-06 14:30:00-04:00,77.0999984741211
2024-06-06 15:30:00-04:00,77.09500122070312
2024-06-07 09:30:00-04:00,76.86499786376953
2024-06-07 10:30:00-04:00,76.87999725341797
2024-06-07 11:30:00-04:00,76.93000030517578
2024-06-07 12:30:00-04:00,76.9000015258789
2024-06-07 13:30:00-04:00,76.87999725341797
2024-06-07 14:30:00-04:00,76.87999725341797
2024-06-07 15:30:00-04:00,76.875
2024-06-10 09:30:00-04:00,76.8550033569336
2024-06-10 10:30:00-04:00,76.91000366210938
2024-06-10 11:30:00-04:00,76.93499755859375
2024-06-10 12:30:00-04:00,76.8949966430664
2024-06-10 13:30:00-04:00,76.9000015258789
2024-06-10 14:30:00-04:00,76.91500091552734
2024-06-10 15:30:00-04:00,76.97000122070312
2024-06-11 09:30:00-04:00,76.91999816894531
2024-06-11 10:30:00-04:00,76.94000244140625
2024-06-11 11:30:00-04:00,76.90499877929688
2024-06-11 12:30:00-04:00,76.94999694824219
2024-06-11 13:30:00-04:00,77.03500366210938
2024-06-11 14:30:00-04:00,77.0250015258789
2024-06-11 15:30:00-04:00,77.06500244140625
2024-06-12 09:30:00-04:00,77.54000091552734
2024-06-12 10:30:00-04:00,77.47000122070312
2024-06-12 11:30:00-04:00,77.49500274658203
2024-06-12 12:30:00-04:00,77.49230194091797
2024-06-12 13:30:00-04:00,77.48500061035156
2024-06-12 14:30:00-04:00,77.37000274658203
2024-06-12 15:30:00-04:00,77.3550033569336
2024-06-13 09:30:00-04:00,77.33999633789062
2024-06-13 10:30:00-04:00,77.32499694824219
2024-06-13 11:30:00-04:00,77.27999877929688
2024-06-13 12:30:00-04:00,77.33999633789062
2024-06-13 13:30:00-04:00,77.33000183105469
2024-06-13 14:30:00-04:00,77.33999633789062
2024-06-13 15:30:00-04:00,77.33000183105469
2024-06-14 09:30:00-04:00,77.11000061035156
2024-06-14 10:30:00-04:00,76.9800033569336
